region	position	strand_reditools	T_native	T_corrected	depth_stranded	Tfreq_native	Tfreq_corrected
chrX	20124566	-	0.0	0.0	71	0.0	0.0
chrX	20124637	-	0.0	0.0	74	0.0	0.0
chrX	20124753	-	0.0	0.0	73	0.0	0.0
chrX	20125761	-	3.0	1.0	54	0.05555555555555555	0.018518518518518517
chrX	20125773	-	0.0	0.0	57	0.0	0.0
chrX	20125828	-	2.0	0.0	60	0.03333333333333333	0.0
chrX	20125879	-	2.0	0.0	60	0.03333333333333333	0.0
chrX	20126183	-	2.0	0.0	71	0.028169014084507043	0.0
chrX	20126421	-	1.0	0.0	72	0.013888888888888888	0.0
chrX	20126554	-	0.0	0.0	65	0.0	0.0
chrX	20126569	-	3.0	0.0	57	0.05263157894736842	0.0
chrX	20126909	-	0.0	0.0	54	0.0	0.0
chrX	20127039	-	0.0	0.0	93	0.0	0.0
chrX	20127425	-	0.0	0.0	220	0.0	0.0
chrX	20127449	-	11.0	0.0	204	0.05392156862745098	0.0
chrX	20127601	-	0.0	0.0	220	0.0	0.0
chrX	20128152	-	2.0	0.0	181	0.011049723756906077	0.0
chrX	20128193	-	2.0	0.0	168	0.011904761904761904	0.0
chrX	21978091	+	20.0	0.0	161	0.12422360248447205	0.0
chrX	21978923	+	7.0	0.0	154	0.045454545454545456	0.0
chrX	21985200	+	1.0	0.0	189	0.005291005291005291	0.0
chrX	21994347	+	0.0	0.0	197	0.0	0.0
chrX	21994758	+	24.0	0.0	198	0.12121212121212122	0.0
chrX	23833411	-	0.0	0.0	56	0.0	0.0
chrX	23833457	-	0.0	0.0	52	0.0	0.0
chrX	23833504	-	3.0	0.0	51	0.058823529411764705	0.0
chrX	24064253	+	0.0	0.0	79	0.0	0.0
chrX	24077520	+	4.0	0.0	79	0.05063291139240506	0.0
chrX	24077821	+	0.0	0.0	100	0.0	0.0
chrX	24077843	+	6.0	0.0	101	0.0594059405940594	0.0
chrX	24078520	+	0.0	0.0	60	0.0	0.0
chrX	24078582	+	2.0	0.0	60	0.03333333333333333	0.0
chrX	24078591	+	0.0	0.0	62	0.0	0.0
chrX	24078743	+	1.0	0.0	58	0.017241379310344827	0.0
chrX	40051540	-	0.0	0.0	68	0.0	0.0
chrX	40052044	-	0.0	0.0	53	0.0	0.0
chrX	40605847	+	1.0	0.0	82	0.012195121951219513	0.0
chrX	40606088	+	2.0	0.0	79	0.02531645569620253	0.0
chrX	40606121	+	3.0	0.0	58	0.05172413793103448	0.0
chrX	40606167	+	1.0	0.0	72	0.013888888888888888	0.0
chrX	40606207	+	3.0	0.0	83	0.03614457831325301	0.0
chrX	40606287	+	2.0	0.0	90	0.022222222222222223	0.0
chrX	40606366	+	4.0	0.0	85	0.047058823529411764	0.0
chrX	40606396	+	11.0	0.0	94	0.11702127659574468	0.0
chrX	40606434	+	6.0	0.0	70	0.08571428571428572	0.0
chrX	40606436	+	1.0	0.0	60	0.016666666666666666	0.0
chrX	40606476	+	5.0	0.0	95	0.05263157894736842	0.0
chrX	40606529	+	1.0	0.0	98	0.01020408163265306	0.0
chrX	40606532	+	4.0	0.0	86	0.046511627906976744	0.0
chrX	40606612	+	3.0	0.0	95	0.031578947368421054	0.0
chrX	41229306	+	0.0	0.0	52	0.0	0.0
chrX	41229747	+	3.0	0.0	59	0.05084745762711865	0.0
chrX	41232611	+	1.0	0.0	62	0.016129032258064516	0.0
chrX	41232620	+	3.0	0.0	69	0.043478260869565216	0.0
chrX	41348160	+	3.0	0.0	51	0.058823529411764705	0.0
chrX	41349345	+	3.0	0.0	111	0.02702702702702703	0.0
chrX	44523928	-	0.0	0.0	70	0.0	0.0
chrX	44524012	-	0.0	0.0	69	0.0	0.0
chrX	48485750	+	1.0	0.0	65	0.015384615384615385	0.0
chrX	48528648	+	2.0	0.0	123	0.016260162601626018	0.0
chrX	48577776	+	15.0	0.0	642	0.02336448598130841	0.0
chrX	51902212	+	2.0	0.0	174	0.011494252873563218	0.0
chrX	53377994	-	1.0	0.0	73	0.0136986301369863	0.0
chrX	53378157	-	4.0	0.0	69	0.057971014492753624	0.0
chrX	53378305	-	1.0	0.0	79	0.012658227848101266	0.0
chrX	53378313	-	1.0	0.0	77	0.012987012987012988	0.0
chrX	53378337	-	12.0	0.0	75	0.16	0.0
chrX	53378405	-	5.0	0.0	77	0.06493506493506493	0.0
chrX	53378477	-	1.0	0.0	76	0.013157894736842105	0.0
chrX	53378537	-	3.0	0.0	73	0.0410958904109589	0.0
chrX	53378549	-	0.0	0.0	71	0.0	0.0
chrX	54815986	+	0.0	0.0	83	0.0	0.0
chrX	56732130	+	3.0	0.0	96	0.03125	0.0
chrX	56817446	+	0.0	0.0	109	0.0	0.0
chrX	56817523	+	3.0	0.0	101	0.0297029702970297	0.0
chrX	70286670	-	0.0	0.0	65	0.0	0.0
chrX	70286695	-	0.0	0.0	66	0.0	0.0
chrX	77826438	-	0.0	0.0	97	0.0	0.0
chrX	77826453	-	0.0	0.0	99	0.0	0.0
chrX	77826685	-	0.0	0.0	92	0.0	0.0
chrX	77826732	-	2.0	0.0	74	0.02702702702702703	0.0
chrX	77826735	-	1.0	0.0	82	0.012195121951219513	0.0
chrX	77826901	-	2.0	0.0	64	0.03125	0.0
chrX	77827048	-	4.0	0.0	65	0.06153846153846154	0.0
chrX	77827295	-	0.0	0.0	56	0.0	0.0
chrX	77905299	+	69.0	0.0	668	0.10329341317365269	0.0
chrX	100629041	-	1.0	0.0	64	0.015625	0.0
chrX	100629050	-	0.0	0.0	72	0.0	0.0
chrX	100629078	-	1.0	0.0	75	0.013333333333333334	0.0
chrX	100629123	-	1.0	0.0	76	0.013157894736842105	0.0
chrX	100629137	-	0.0	0.0	77	0.0	0.0
chrX	100629163	-	2.0	0.0	78	0.02564102564102564	0.0
chrX	100629288	-	11.0	0.0	65	0.16923076923076924	0.0
chrX	100629608	-	1.0	0.0	70	0.014285714285714285	0.0
chrX	100629674	-	2.0	0.0	67	0.029850746268656716	0.0
chrX	100629723	-	4.0	0.0	136	0.029411764705882353	0.0
chrX	100629725	-	0.0	0.0	151	0.0	0.0
chrX	100629861	-	5.0	0.0	133	0.03759398496240601	0.0
chrX	100840851	+	0.0	0.0	53	0.0	0.0
chrX	101397840	-	2.0	0.0	112	0.017857142857142856	0.0
chrX	101413785	+	11.0	0.0	75	0.14666666666666667	0.0
chrX	103253086	-	1.0	0.0	116	0.008620689655172414	0.0
chrX	103253169	-	1.0	0.0	106	0.009433962264150943	0.0
chrX	103630730	+	0.0	0.0	55	0.0	0.0
chrX	103630743	+	1.0	0.0	53	0.018867924528301886	0.0
chrX	103630891	+	1.0	0.0	54	0.018518518518518517	0.0
chrX	106679225	+	1.0	0.0	64	0.015625	0.0
chrX	107650883	+	0.0	0.0	185	0.0	0.0
chrX	108084261	-	1.0	0.0	149	0.006711409395973154	0.0
chrX	108084365	-	1.0	0.0	167	0.005988023952095809	0.0
chrX	108084566	-	2.0	0.0	153	0.013071895424836602	0.0
chrX	112775725	-	1.0	0.0	310	0.0032258064516129032	0.0
chrX	112776944	-	0.0	0.0	160	0.0	0.0
chrX	115634029	+	1.0	0.0	248	0.004032258064516129	0.0
chrX	115650604	+	3.0	0.0	652	0.004601226993865031	0.0
chrX	119243313	+	15.0	0.0	183	0.08196721311475409	0.0
chrX	119243361	+	1.0	0.0	227	0.004405286343612335	0.0
chrX	119243478	+	9.0	0.0	231	0.03896103896103896	0.0
chrX	119243488	+	7.0	0.0	226	0.030973451327433628	0.0
chrX	119243851	+	13.0	0.0	247	0.05263157894736842	0.0
chrX	119243871	+	0.0	0.0	287	0.0	0.0
chrX	119244213	+	20.0	0.0	320	0.0625	0.0
chrX	119244292	+	7.0	0.0	326	0.02147239263803681	0.0
chrX	119244329	+	1.0	0.0	328	0.003048780487804878	0.0
chrX	119244346	+	77.0	0.0	317	0.24290220820189273	0.0
chrX	119244387	+	19.0	0.0	323	0.058823529411764705	0.0
chrX	119538287	-	1.0	0.0	64	0.015625	0.0
chrX	119583554	+	2.0	0.0	69	0.028985507246376812	0.0
chrX	119583575	+	0.0	0.0	69	0.0	0.0
chrX	119583772	+	1.0	0.0	72	0.013888888888888888	0.0
chrX	119584241	+	4.0	0.0	82	0.04878048780487805	0.0
chrX	120431287	-	1.0	0.0	52	0.019230769230769232	0.0
chrX	120606156	+	11.0	0.0	144	0.0763888888888889	0.0
chrX	124100788	+	0.0	0.0	61	0.0	0.0
chrX	124100966	+	4.0	0.0	71	0.056338028169014086	0.0
chrX	124101098	+	3.0	0.0	75	0.04	0.0
chrX	124101227	+	5.0	0.0	78	0.0641025641025641	0.0
chrX	124101363	+	1.0	0.0	83	0.012048192771084338	0.0
chrX	124101426	+	0.0	0.0	92	0.0	0.0
chrX	124101544	+	1.0	0.0	85	0.011764705882352941	0.0
chrX	124101826	+	0.0	0.0	103	0.0	0.0
chrX	124102022	+	5.0	0.0	116	0.04310344827586207	0.0
chrX	124102243	+	5.0	0.0	120	0.041666666666666664	0.0
chrX	124102245	+	3.0	0.0	114	0.02631578947368421	0.0
chrX	124102435	+	7.0	0.0	123	0.056910569105691054	0.0
chrX	130413142	+	2.0	0.0	57	0.03508771929824561	0.0
chrX	132075237	+	0.0	0.0	53	0.0	0.0
chrX	132075551	+	3.0	0.0	51	0.058823529411764705	0.0
chrX	132075579	+	0.0	0.0	63	0.0	0.0
chrX	132075580	+	0.0	0.0	63	0.0	0.0
chrX	132075686	+	0.0	0.0	62	0.0	0.0
chrX	132075778	+	1.0	0.0	56	0.017857142857142856	0.0
chrX	132075807	+	2.0	0.0	62	0.03225806451612903	0.0
chrX	132075815	+	11.0	0.0	64	0.171875	0.0
chrX	132075817	+	0.0	0.0	66	0.0	0.0
chrX	134428490	+	0.0	0.0	57	0.0	0.0
chrX	134475333	+	18.0	0.0	317	0.056782334384858045	0.0
chrX	134500217	+	15.0	0.0	375	0.04	0.0
chrX	134500248	+	5.0	0.0	394	0.012690355329949238	0.0
chrX	134500309	+	13.0	0.0	394	0.03299492385786802	0.0
chrX	134500338	+	14.0	0.0	400	0.035	0.0
chrX	134500363	+	12.0	0.0	386	0.031088082901554404	0.0
chrX	134500591	+	61.0	0.0	398	0.15326633165829145	0.0
chrX	134500642	+	4.0	0.0	405	0.009876543209876543	0.0
chrX	135883072	-	1.0	0.0	85	0.011764705882352941	0.0
chrX	135962145	-	7.0	0.0	52	0.1346153846153846	0.0
chrX	135962286	-	0.0	0.0	75	0.0	0.0
chrX	135962380	-	0.0	0.0	73	0.0	0.0
chrX	135962493	-	0.0	0.0	69	0.0	0.0
chrX	135962539	-	3.0	0.0	67	0.04477611940298507	0.0
chrX	136210594	+	1.0	0.0	171	0.005847953216374269	0.0
chrX	136210864	+	2.0	0.0	189	0.010582010582010581	0.0
chrX	136211237	+	24.0	0.0	138	0.17391304347826086	0.0
chrX	136512117	+	2.0	0.0	91	0.02197802197802198	0.0
chrX	136512217	+	2.0	0.0	98	0.02040816326530612	0.0
chrX	136869214	-	1.0	0.0	121	0.008264462809917356	0.0
chrX	136869316	-	0.0	0.0	124	0.0	0.0
chrX	136869497	-	0.0	0.0	118	0.0	0.0
chrX	136869528	-	20.0	0.0	103	0.1941747572815534	0.0
chrX	136869552	-	3.0	0.0	115	0.02608695652173913	0.0
chrX	136869665	-	9.0	0.0	114	0.07894736842105263	0.0
chrX	136870013	-	2.0	0.0	88	0.022727272727272728	0.0
chrX	136873662	-	1.0	0.0	329	0.00303951367781155	0.0
chrX	136873754	-	2.0	0.0	318	0.006289308176100629	0.0
chrX	136873890	-	9.0	0.0	305	0.029508196721311476	0.0
chrX	149932507	-	1.0	0.0	56	0.017857142857142856	0.0
chrX	151408245	+	0.0	0.0	54	0.0	0.0
chrX	151408322	+	0.0	0.0	55	0.0	0.0
chrX	151408355	+	0.0	0.0	58	0.0	0.0
chrX	151408439	+	0.0	0.0	64	0.0	0.0
chrX	151408497	+	5.0	0.0	66	0.07575757575757576	0.0
chrX	151408568	+	1.0	0.0	62	0.016129032258064516	0.0
chrX	151408569	+	2.0	0.0	63	0.031746031746031744	0.0
chrX	151408643	+	0.0	0.0	71	0.0	0.0
chrX	151408725	+	0.0	0.0	72	0.0	0.0
chrX	151409026	+	2.0	0.0	80	0.025	0.0
chrX	151409084	+	6.0	0.0	92	0.06521739130434782	0.0
chrX	151409229	+	9.0	0.0	81	0.1111111111111111	0.0
chrX	155238936	+	8.0	0.0	196	0.04081632653061224	0.0
chrX	155238964	+	1.0	0.0	203	0.0049261083743842365	0.0
chrX	155239011	+	3.0	0.0	200	0.015	0.0
chrX	155239400	+	24.0	0.0	218	0.11009174311926606	0.0
chrX	155239420	+	4.0	0.0	226	0.017699115044247787	0.0
chrX	155239638	+	2.0	0.0	219	0.0091324200913242	0.0
chrX	155239674	+	2.0	0.0	190	0.010526315789473684	0.0
chrX	155239721	+	8.0	0.0	187	0.0427807486631016	0.0
chrX	155239761	+	2.0	0.0	213	0.009389671361502348	0.0
chrX	155239767	+	5.0	0.0	212	0.02358490566037736	0.0
chrX	155239779	+	7.0	0.0	210	0.03333333333333333	0.0
chr13	28678322	+	0.0	0.0	53	0.0	0.0
chr13	30459880	-	10.0	0.0	205	0.04878048780487805	0.0
chr13	30460117	-	7.0	0.0	180	0.03888888888888889	0.0
chr13	30460176	-	1.0	0.0	190	0.005263157894736842	0.0
chr13	30460258	-	8.0	0.0	187	0.0427807486631016	0.0
chr13	30460266	-	0.0	0.0	188	0.0	0.0
chr13	30460311	-	7.0	0.0	181	0.03867403314917127	0.0
chr13	30460425	-	2.0	0.0	177	0.011299435028248588	0.0
chr13	30460529	-	1.0	0.0	162	0.006172839506172839	0.0
chr13	30460612	-	4.0	0.0	160	0.025	0.0
chr13	30460642	-	0.0	0.0	153	0.0	0.0
chr13	30460753	-	7.0	0.0	143	0.04895104895104895	0.0
chr13	30461081	-	4.0	0.0	671	0.005961251862891207	0.0
chr13	30461206	-	15.0	0.0	628	0.02388535031847134	0.0
chr13	31136763	-	4.0	0.0	71	0.056338028169014086	0.0
chr13	31136769	-	0.0	0.0	82	0.0	0.0
chr13	31136798	-	2.0	0.0	82	0.024390243902439025	0.0
chr13	31136804	-	0.0	0.0	80	0.0	0.0
chr13	31136864	-	0.0	0.0	83	0.0	0.0
chr13	31137124	-	1.0	0.0	73	0.0136986301369863	0.0
chr13	31137245	-	3.0	0.0	62	0.04838709677419355	0.0
chr13	31137249	-	1.0	0.0	57	0.017543859649122806	0.0
chr13	31137313	-	0.0	0.0	71	0.0	0.0
chr13	31137491	-	0.0	0.0	73	0.0	0.0
chr13	33836431	+	2.0	0.0	53	0.03773584905660377	0.0
chr13	33836469	+	3.0	0.0	55	0.05454545454545454	0.0
chr13	33836788	+	0.0	0.0	73	0.0	0.0
chr13	33836869	+	3.0	0.0	72	0.041666666666666664	0.0
chr13	33836910	+	1.0	0.0	75	0.013333333333333334	0.0
chr13	33836955	+	1.0	0.0	74	0.013513513513513514	0.0
chr13	33837069	+	4.0	0.0	80	0.05	0.0
chr13	33837087	+	3.0	0.0	79	0.0379746835443038	0.0
chr13	33837157	+	5.0	0.0	84	0.05952380952380952	0.0
chr13	36303839	-	2.0	0.0	53	0.03773584905660377	0.0
chr13	36303858	-	2.0	0.0	51	0.0392156862745098	0.0
chr13	36303870	-	0.0	0.0	53	0.0	0.0
chr13	36949998	-	4.0	0.0	69	0.057971014492753624	0.0
chr13	37007013	+	7.0	0.0	70	0.1	0.0
chr13	37009245	+	1.0	0.0	79	0.012658227848101266	0.0
chr13	37009350	+	4.0	0.0	67	0.05970149253731343	0.0
chr13	46771365	-	3.0	0.0	199	0.01507537688442211	0.0
chr13	46777569	-	14.0	0.0	179	0.0782122905027933	0.0
chr13	46781499	-	0.0	0.0	190	0.0	0.0
chr13	48261344	+	8.0	0.0	167	0.04790419161676647	0.0
chr13	48261381	+	1.0	0.0	157	0.006369426751592357	0.0
chr13	48261466	+	2.0	0.0	57	0.03508771929824561	0.0
chr13	48261553	+	12.0	0.0	83	0.14457831325301204	0.0
chr13	48261591	+	1.0	0.0	80	0.0125	0.0
chr13	48261600	+	1.0	0.0	85	0.011764705882352941	0.0
chr13	48261713	+	7.0	0.0	84	0.08333333333333333	0.0
chr13	49660873	-	3.0	0.0	161	0.018633540372670808	0.0
chr13	49699422	-	1.0	0.0	54	0.018518518518518517	0.0
chr13	49699473	-	0.0	0.0	53	0.0	0.0
chr13	72708434	-	0.0	0.0	71	0.0	0.0
chr13	72708439	-	0.0	0.0	66	0.0	0.0
chr13	72708509	-	2.0	0.0	72	0.027777777777777776	0.0
chr13	72708553	-	0.0	0.0	71	0.0	0.0
chr13	72708583	-	6.0	0.0	67	0.08955223880597014	0.0
chr13	72708729	-	0.0	0.0	61	0.0	0.0
chr13	72708779	-	1.0	0.0	62	0.016129032258064516	0.0
chr13	72708953	-	0.0	0.0	53	0.0	0.0
chr13	72709465	-	1.0	0.0	57	0.017543859649122806	0.0
chr13	72709585	-	1.0	0.0	95	0.010526315789473684	0.0
chr13	72709646	-	2.0	0.0	108	0.018518518518518517	0.0
chr13	72709690	-	0.0	0.0	106	0.0	0.0
chr13	72709741	-	0.0	0.0	104	0.0	0.0
chr13	72709765	-	0.0	0.0	106	0.0	0.0
chr13	72709834	-	18.0	0.0	92	0.1956521739130435	0.0
chr13	72709885	-	5.0	0.0	92	0.05434782608695652	0.0
chr13	72709915	-	1.0	0.0	99	0.010101010101010102	0.0
chr13	72709938	-	4.0	0.0	99	0.04040404040404041	0.0
chr13	72710127	-	0.0	0.0	87	0.0	0.0
chr13	72710245	-	4.0	0.0	90	0.044444444444444446	0.0
chr13	72759247	-	0.0	0.0	69	0.0	0.0
chr13	75526521	-	2.0	0.0	246	0.008130081300813009	0.0
chr13	75530220	-	17.0	0.0	215	0.07906976744186046	0.0
chr13	75604805	+	1.0	0.0	136	0.007352941176470588	0.0
chr13	75604817	+	4.0	0.0	138	0.028985507246376812	0.0
chr13	98006302	+	1.0	0.0	85	0.011764705882352941	0.0
chr13	98022501	+	1.0	0.0	89	0.011235955056179775	0.0
chr13	98022630	+	9.0	0.0	80	0.1125	0.0
chr13	98022666	+	3.0	0.0	82	0.036585365853658534	0.0
chr13	98022815	+	4.0	0.0	85	0.047058823529411764	0.0
chr13	98022976	+	6.0	0.0	83	0.07228915662650602	0.0
chr13	98452182	-	0.0	0.0	55	0.0	0.0
chr13	98452254	-	1.0	0.0	61	0.01639344262295082	0.0
chr13	98452502	-	1.0	0.0	64	0.015625	0.0
chr13	98452869	-	2.0	0.0	72	0.027777777777777776	0.0
chr13	98452875	-	0.0	0.0	66	0.0	0.0
chr13	99562876	+	0.0	0.0	79	0.0	0.0
chr13	99562936	+	3.0	0.0	74	0.04054054054054054	0.0
chr13	99563052	+	6.0	0.0	56	0.10714285714285714	0.0
chr13	99563266	+	7.0	0.0	79	0.08860759493670886	0.0
chr13	99563297	+	1.0	0.0	83	0.012048192771084338	0.0
chr13	99563329	+	3.0	0.0	89	0.033707865168539325	0.0
chr13	99986662	+	1.0	0.0	62	0.016129032258064516	0.0
chr13	113322642	+	1.0	0.0	92	0.010869565217391304	0.0
chr13	113640381	+	0.0	0.0	94	0.0	0.0
chr13	113641101	+	11.0	0.0	117	0.09401709401709402	0.0
chr13	113641198	+	12.0	0.0	81	0.14814814814814814	0.0
chr13	113641296	+	5.0	0.0	88	0.056818181818181816	0.0
chr13	113641357	+	1.0	0.0	90	0.011111111111111112	0.0
chr13	113641359	+	0.0	0.0	90	0.0	0.0
chr13	113641367	+	1.0	0.0	90	0.011111111111111112	0.0
chr12	2858249	-	0.0	0.0	73	0.0	0.0
chr12	4304677	+	3.0	0.0	56	0.05357142857142857	0.0
chr12	4304802	+	0.0	0.0	62	0.0	0.0
chr12	4305273	+	1.0	0.0	83	0.012048192771084338	0.0
chr12	4559570	+	0.0	0.0	51	0.0	0.0
chr12	4559782	+	0.0	0.0	53	0.0	0.0
chr12	6531842	+	3.0	0.0	74	0.04054054054054054	0.0
chr12	10606283	-	1.0	0.0	64	0.015625	0.0
chr12	10606296	-	2.0	1.0	51	0.0392156862745098	0.0196078431372549
chr12	10699351	-	2.0	0.0	532	0.0037593984962406013	0.0
chr12	10699509	-	3.0	0.0	505	0.005940594059405941	0.0
chr12	10699557	-	35.0	1.0	469	0.07462686567164178	0.0021321961620469083
chr12	14786521	-	1.0	0.0	77	0.012987012987012988	0.0
chr12	14786587	-	1.0	0.0	90	0.011111111111111112	0.0
chr12	14787117	-	0.0	0.0	85	0.0	0.0
chr12	14790558	-	1.0	0.0	60	0.016666666666666666	0.0
chr12	15903303	+	4.0	0.0	287	0.013937282229965157	0.0
chr12	31280642	-	2.0	0.0	65	0.03076923076923077	0.0
chr12	31280652	-	1.0	0.0	72	0.013888888888888888	0.0
chr12	31280702	-	1.0	0.0	74	0.013513513513513514	0.0
chr12	31280822	-	4.0	0.0	66	0.06060606060606061	0.0
chr12	31280987	-	2.0	0.0	71	0.028169014084507043	0.0
chr12	31281680	-	1.0	0.0	53	0.018867924528301886	0.0
chr12	42312842	-	7.0	0.0	70	0.1	0.0
chr12	42312846	-	1.0	0.0	91	0.01098901098901099	0.0
chr12	42312868	-	1.0	0.0	85	0.011764705882352941	0.0
chr12	42312964	-	2.0	0.0	85	0.023529411764705882	0.0
chr12	42312978	-	1.0	0.0	80	0.0125	0.0
chr12	42313078	-	1.0	0.0	93	0.010752688172043012	0.0
chr12	42317373	-	1.0	0.0	75	0.013333333333333334	0.0
chr12	43793937	-	0.0	0.0	57	0.0	0.0
chr12	43793943	-	3.0	0.0	56	0.05357142857142857	0.0
chr12	43794007	-	1.0	0.0	53	0.018867924528301886	0.0
chr12	43794076	-	2.0	0.0	55	0.03636363636363636	0.0
chr12	43794157	-	0.0	0.0	55	0.0	0.0
chr12	43794202	-	0.0	0.0	52	0.0	0.0
chr12	43794227	-	3.0	0.0	53	0.05660377358490566	0.0
chr12	43794231	-	0.0	0.0	53	0.0	0.0
chr12	43794257	-	1.0	0.0	54	0.018518518518518517	0.0
chr12	46358537	-	1.0	0.0	51	0.0196078431372549	0.0
chr12	49764840	+	10.0	0.0	247	0.04048582995951417	0.0
chr12	49764846	+	44.0	0.0	182	0.24175824175824176	0.0
chr12	49764855	+	9.0	0.0	278	0.03237410071942446	0.0
chr12	49989240	-	1.0	0.0	58	0.017241379310344827	0.0
chr12	49989382	-	0.0	0.0	60	0.0	0.0
chr12	51242778	+	2.0	0.0	77	0.025974025974025976	0.0
chr12	51242801	+	1.0	0.0	89	0.011235955056179775	0.0
chr12	51243643	+	3.0	0.0	105	0.02857142857142857	0.0
chr12	51243648	+	0.0	0.0	105	0.0	0.0
chr12	51243655	+	5.0	0.0	106	0.04716981132075472	0.0
chr12	51243693	+	17.0	0.0	97	0.17525773195876287	0.0
chr12	51243725	+	2.0	0.0	105	0.01904761904761905	0.0
chr12	53041100	+	1.0	0.0	113	0.008849557522123894	0.0
chr12	53041906	+	3.0	0.0	184	0.016304347826086956	0.0
chr12	53042064	+	7.0	0.0	171	0.04093567251461988	0.0
chr12	53446318	+	14.0	0.0	236	0.059322033898305086	0.0
chr12	53446370	+	13.0	0.0	199	0.06532663316582915	0.0
chr12	53479566	+	36.0	2.0	499	0.07214428857715431	0.004008016032064128
chr12	54231266	-	1.0	0.0	51	0.0196078431372549	0.0
chr12	55971954	+	1.0	0.0	56	0.017857142857142856	0.0
chr12	56113862	+	7.0	0.0	125	0.056	0.0
chr12	56272998	-	2.0	0.0	155	0.012903225806451613	0.0
chr12	56663568	-	4.0	0.0	245	0.0163265306122449	0.0
chr12	64448533	+	1.0	0.0	93	0.010752688172043012	0.0
chr12	64448581	+	6.0	0.0	90	0.06666666666666667	0.0
chr12	68650446	+	4.0	0.0	58	0.06896551724137931	0.0
chr12	68654243	+	2.0	0.0	62	0.03225806451612903	0.0
chr12	68659392	+	0.0	0.0	74	0.0	0.0
chr12	68659434	+	1.0	0.0	68	0.014705882352941176	0.0
chr12	68659518	+	0.0	0.0	79	0.0	0.0
chr12	68659673	+	1.0	0.0	63	0.015873015873015872	0.0
chr12	68659754	+	0.0	0.0	84	0.0	0.0
chr12	68659808	+	1.0	0.0	85	0.011764705882352941	0.0
chr12	68659914	+	0.0	0.0	91	0.0	0.0
chr12	68660431	+	0.0	0.0	105	0.0	0.0
chr12	69262452	+	2.0	0.0	78	0.02564102564102564	0.0
chr12	69269685	+	4.0	0.0	64	0.0625	0.0
chr12	69269760	+	8.0	0.0	72	0.1111111111111111	0.0
chr12	69390252	+	0.0	0.0	55	0.0	0.0
chr12	69390437	+	1.0	0.0	56	0.017857142857142856	0.0
chr12	69390617	+	2.0	0.0	60	0.03333333333333333	0.0
chr12	69390694	+	1.0	0.0	60	0.016666666666666666	0.0
chr12	76046454	-	0.0	0.0	109	0.0	0.0
chr12	76046581	-	5.0	0.0	90	0.05555555555555555	0.0
chr12	76046584	-	6.0	0.0	100	0.06	0.0
chr12	76046780	-	0.0	0.0	97	0.0	0.0
chr12	76046851	-	1.0	0.0	92	0.010869565217391304	0.0
chr12	76046870	-	1.0	0.0	91	0.01098901098901099	0.0
chr12	76046888	-	7.0	0.0	89	0.07865168539325842	0.0
chr12	76047122	-	3.0	0.0	82	0.036585365853658534	0.0
chr12	76047160	-	4.0	0.0	82	0.04878048780487805	0.0
chr12	76047463	-	7.0	1.0	73	0.0958904109589041	0.0136986301369863
chr12	76047470	-	0.0	0.0	72	0.0	0.0
