region	position	strand	T_native	T_corrected	depth_stranded	Tfreq_native	Tfreq_corrected
chr1	19357461	-	15	4.0	137	0.10948905109489052	0.029197080291970802
chr1	19357523	-	37	6.0	147	0.25170068027210885	0.04081632653061224
chr1	19608283	+	16	2.0	122	0.13114754098360656	0.01639344262295082
chr1	19608506	+	118	33.0	141	0.8368794326241135	0.23404255319148937
chr1	20656138	-	166	52.0	172	0.9651162790697675	0.3023255813953488
chr1	20661334	-	17	2.0	160	0.10625	0.0125
chr1	22092534	+	84	2.0	178	0.47191011235955055	0.011235955056179775
chr1	22092747	+	24	2.0	150	0.16	0.013333333333333334
chr1	22092909	+	25	3.0	99	0.25252525252525254	0.030303030303030304
chr1	23071342	+	10	4.0	59	0.1694915254237288	0.06779661016949153
chr1	23083193	+	3	2.0	75	0.04	0.02666666666666667
chr1	23323651	-	15	3.0	70	0.21428571428571427	0.04285714285714286
chr1	23558170	-	55	3.0	134	0.41044776119402987	0.022388059701492536
chr1	23558229	-	33	3.0	152	0.21710526315789475	0.019736842105263157
chr1	23694738	+	764	42.0	2947	0.25924669155072955	0.014251781472684086
chr1	23694770	+	386	33.0	2543	0.15178922532441996	0.012976799056232795
chr1	23757004	+	20	7.0	51	0.39215686274509803	0.13725490196078433
chr1	23788223	+	6	2.0	80	0.075	0.025
chr1	23795111	+	40	7.0	57	0.7017543859649122	0.12280701754385964
chr1	25340491	+	14	2.0	106	0.1320754716981132	0.018867924528301886
chr1	25900678	-	63	4.0	365	0.1726027397260274	0.010958904109589041
chr1	25901034	-	67	8.0	448	0.14955357142857142	0.017857142857142856
chr1	25903644	-	41	5.0	374	0.10962566844919786	0.013368983957219251
chr1	26169964	+	31	13.0	103	0.30097087378640774	0.1262135922330097
chr1	26170129	+	19	2.0	126	0.15079365079365079	0.015873015873015872
chr1	26474615	+	154	18.0	1083	0.14219759926131118	0.01662049861495845
chr1	26942762	+	27	3.0	243	0.1111111111111111	0.012345679012345678
chr1	26945679	+	69	3.0	242	0.28512396694214875	0.012396694214876033
chr1	27891835	-	9	4.0	145	0.06206896551724138	0.027586206896551724
chr1	27891873	-	28	3.0	193	0.14507772020725387	0.015544041450777202
chr1	27892109	-	30	3.0	177	0.1694915254237288	0.01694915254237288
chr1	27894326	-	12	2.0	168	0.07142857142857142	0.011904761904761904
chr1	28508843	+	17	2.0	140	0.12142857142857143	0.014285714285714285
chr1	28535900	+	8	3.0	119	0.06722689075630252	0.025210084033613446
chr1	28536846	+	30	2.0	140	0.21428571428571427	0.014285714285714285
chr1	28743409	+	14	3.0	83	0.1686746987951807	0.03614457831325301
chr1	28743601	+	14	2.0	91	0.15384615384615385	0.02197802197802198
chr1	28769682	+	14	2.0	71	0.19718309859154928	0.028169014084507043
chr1	29148432	-	5	3.0	91	0.054945054945054944	0.03296703296703297
chr1	29148468	-	5	2.0	103	0.04854368932038835	0.019417475728155338
chr1	31630162	-	51	2.0	197	0.25888324873096447	0.01015228426395939
chr1	31630183	-	16	2.0	193	0.08290155440414508	0.010362694300518135
chr1	31630532	-	11	2.0	127	0.08661417322834646	0.015748031496062992
chr1	31630603	-	41	4.0	168	0.24404761904761904	0.023809523809523808
chr1	31630618	-	16	2.0	163	0.09815950920245399	0.012269938650306749
chr1	31633252	-	27	4.0	130	0.2076923076923077	0.03076923076923077
chr1	31919091	-	16	2.0	160	0.1	0.0125
chr1	32030396	+	8	2.0	81	0.09876543209876543	0.024691358024691357
chr1	32043346	+	33	3.0	199	0.1658291457286432	0.01507537688442211
chr1	32043545	+	89	3.0	220	0.40454545454545454	0.013636363636363636
chr1	32327026	+	17	2.0	157	0.10828025477707007	0.012738853503184714
chr1	32332099	+	30	2.0	191	0.15706806282722513	0.010471204188481676
chr1	32333061	+	70	6.0	240	0.2916666666666667	0.025
chr1	32334652	-	48	4.0	324	0.14814814814814814	0.012345679012345678
chr1	32668977	+	16	2.0	183	0.08743169398907104	0.01092896174863388
chr1	32669027	+	36	3.0	175	0.2057142857142857	0.017142857142857144
chr1	32669504	+	17	3.0	195	0.08717948717948718	0.015384615384615385
chr1	32669513	+	36	6.0	196	0.1836734693877551	0.030612244897959183
chr1	32680223	+	19	2.0	144	0.13194444444444445	0.013888888888888888
chr1	32775597	-	88	7.0	259	0.33976833976833976	0.02702702702702703
chr1	32791218	-	45	3.0	137	0.3284671532846715	0.021897810218978103
chr1	32810668	-	30	3.0	123	0.24390243902439024	0.024390243902439025
chr1	33324069	-	48	9.0	61	0.7868852459016393	0.14754098360655737
chr1	35183747	-	54	3.0	148	0.36486486486486486	0.02027027027027027
chr1	35183896	-	28	2.0	135	0.2074074074074074	0.014814814814814815
chr1	35184002	-	27	2.0	146	0.18493150684931506	0.0136986301369863
chr1	35189254	-	10	3.0	157	0.06369426751592357	0.01910828025477707
chr1	35190784	-	44	10.0	115	0.3826086956521739	0.08695652173913043
chr1	35609351	-	61	4.0	298	0.20469798657718122	0.013422818791946308
chr1	36393742	-	14	3.0	58	0.2413793103448276	0.05172413793103448
chr1	36456277	-	45	2.0	153	0.29411764705882354	0.013071895424836602
chr1	36460767	-	9	2.0	162	0.05555555555555555	0.012345679012345678
chr1	36462130	-	10	2.0	110	0.09090909090909091	0.01818181818181818
chr1	36464251	-	12	2.0	141	0.0851063829787234	0.014184397163120567
chr1	36464272	-	15	2.0	133	0.11278195488721804	0.015037593984962405
chr1	37957078	-	17	3.0	55	0.3090909090909091	0.05454545454545454
chr1	37958135	-	37	8.0	135	0.2740740740740741	0.05925925925925926
chr1	37958209	-	20	2.0	129	0.15503875968992248	0.015503875968992248
chr1	37968052	-	14	3.0	114	0.12280701754385964	0.02631578947368421
chr1	37976908	-	22	3.0	88	0.25	0.03409090909090909
chr1	37984213	-	15	3.0	71	0.2112676056338028	0.04225352112676056
chr1	38863625	-	16	2.0	52	0.3076923076923077	0.038461538461538464
chr1	39005795	+	44	2.0	88	0.5	0.022727272727272728
chr1	39562119	-	21	2.0	124	0.1693548387096774	0.016129032258064516
chr1	39571281	-	3	2.0	66	0.045454545454545456	0.030303030303030304
chr1	40071583	+	12	2.0	113	0.10619469026548672	0.017699115044247787
chr1	40071797	+	32	4.0	123	0.2601626016260163	0.032520325203252036
chr1	40072047	+	31	4.0	135	0.22962962962962963	0.02962962962962963
chr1	40073078	-	5	2.0	56	0.08928571428571429	0.03571428571428571
chr1	40073259	-	17	3.0	81	0.20987654320987653	0.037037037037037035
chr1	40073908	-	7	2.0	61	0.11475409836065574	0.03278688524590164
chr1	40073915	-	9	3.0	60	0.15	0.05
chr1	40293392	+	27	5.0	55	0.4909090909090909	0.09090909090909091
chr1	40995922	+	33	5.0	80	0.4125	0.0625
chr1	41006060	+	10	2.0	86	0.11627906976744186	0.023255813953488372
chr1	42702097	+	477	30.0	1595	0.29905956112852666	0.018808777429467086
chr1	43164792	-	13	2.0	187	0.06951871657754011	0.0106951871657754
chr1	43168985	-	30	6.0	180	0.16666666666666666	0.03333333333333333
chr1	43170770	-	50	5.0	176	0.2840909090909091	0.028409090909090908
chr1	43171502	-	26	4.0	169	0.15384615384615385	0.023668639053254437
chr1	43171612	-	17	4.0	159	0.1069182389937107	0.025157232704402517
chr1	43360074	+	34	4.0	193	0.17616580310880828	0.02072538860103627
chr1	43386126	-	15	4.0	51	0.29411764705882354	0.0784313725490196
chr1	43977168	+	62	2.0	154	0.4025974025974026	0.012987012987012988
chr1	43991070	+	41	9.0	73	0.5616438356164384	0.1232876712328767
chr1	44651211	+	10	2.0	57	0.17543859649122806	0.03508771929824561
chr1	45013317	+	10	5.0	85	0.11764705882352941	0.058823529411764705
chr1	45013703	+	17	2.0	88	0.19318181818181818	0.022727272727272728
chr1	45013915	+	3	2.0	103	0.02912621359223301	0.019417475728155338
chr1	45568951	+	10	2.0	89	0.11235955056179775	0.02247191011235955
chr1	45613212	+	56	27.0	60	0.9333333333333333	0.45
chr1	45615390	+	2	2.0	70	0.02857142857142857	0.02857142857142857
chr1	46278739	-	2	2.0	53	0.03773584905660377	0.03773584905660377
chr1	46635644	-	8	2.0	56	0.14285714285714285	0.03571428571428571
chr1	46643298	-	15	2.0	60	0.25	0.03333333333333333
chr1	46658715	-	17	2.0	75	0.22666666666666666	0.02666666666666667
chr1	51789262	-	10	2.0	60	0.16666666666666666	0.03333333333333333
chr1	51800570	-	17	3.0	62	0.27419354838709675	0.04838709677419355
chr1	52055089	-	20	3.0	62	0.3225806451612903	0.04838709677419355
chr1	52416955	+	4	2.0	68	0.058823529411764705	0.029411764705882353
chr1	52772411	-	89	4.0	252	0.3531746031746032	0.015873015873015872
chr1	52772499	-	96	5.0	270	0.35555555555555557	0.018518518518518517
chr1	54032220	-	15	3.0	100	0.15	0.03
chr1	54200535	+	56	4.0	263	0.21292775665399238	0.015209125475285171
chr1	54205370	+	33	4.0	309	0.10679611650485436	0.012944983818770227
chr1	54218281	+	14	4.0	381	0.03674540682414698	0.010498687664041995
chr1	54849920	-	33	4.0	120	0.275	0.03333333333333333
chr1	54850838	-	25	2.0	95	0.2631578947368421	0.021052631578947368
chr1	63654410	+	11	3.0	60	0.18333333333333332	0.05
chr1	65226976	+	22	4.0	62	0.3548387096774194	0.06451612903225806
chr1	67411497	-	49	5.0	305	0.16065573770491803	0.01639344262295082
chr1	67411682	-	54	3.0	213	0.2535211267605634	0.014084507042253521
chr1	67411761	-	31	3.0	236	0.13135593220338984	0.012711864406779662
chr1	67411964	-	9	3.0	161	0.055900621118012424	0.018633540372670808
chr1	67412338	-	53	4.0	162	0.3271604938271605	0.024691358024691357
chr1	67412339	-	24	2.0	190	0.12631578947368421	0.010526315789473684
chr1	67412442	-	98	7.0	212	0.46226415094339623	0.0330188679245283
chr1	68125722	-	45	6.0	51	0.8823529411764706	0.11764705882352941
chr1	70251262	+	36	3.0	100	0.36	0.03
chr1	75792236	+	16	2.0	86	0.18604651162790697	0.023255813953488372
chr1	77129180	+	8	2.0	158	0.05063291139240506	0.012658227848101266
chr1	86863156	-	53	11.0	183	0.2896174863387978	0.060109289617486336
chr1	88853269	-	31	5.0	67	0.4626865671641791	0.07462686567164178
chr1	88857299	-	46	14.0	54	0.8518518518518519	0.25925925925925924
chr1	92837482	+	606	50.0	2882	0.2102706453851492	0.01734906315058987
chr1	93872087	-	16	2.0	53	0.3018867924528302	0.03773584905660377
chr1	94897286	-	13	2.0	116	0.11206896551724138	0.017241379310344827
chr1	94897309	-	10	2.0	96	0.10416666666666667	0.020833333333333332
chr1	96678923	-	202	20.0	956	0.2112970711297071	0.02092050209205021
chr1	96679039	-	245	20.0	941	0.2603613177470776	0.021253985122210415
chr1	96679182	-	108	16.0	886	0.12189616252821671	0.01805869074492099
chr1	96679494	-	180	10.0	654	0.27522935779816515	0.01529051987767584
chr1	100990220	-	22	3.0	68	0.3235294117647059	0.04411764705882353
chr1	100990582	-	16	2.0	67	0.23880597014925373	0.029850746268656716
chr1	101021686	-	3	2.0	57	0.05263157894736842	0.03508771929824561
chr1	109237938	+	26	2.0	172	0.1511627906976744	0.011627906976744186
chr1	109411927	-	27	3.0	295	0.09152542372881356	0.010169491525423728
chr1	109413105	-	46	10.0	324	0.1419753086419753	0.030864197530864196
chr1	109592501	+	10	2.0	67	0.14925373134328357	0.029850746268656716
chr1	109737138	-	24	2.0	145	0.16551724137931034	0.013793103448275862
chr1	109738098	-	35	2.0	132	0.26515151515151514	0.015151515151515152
chr1	109738109	-	32	4.0	129	0.24806201550387597	0.031007751937984496
chr1	109739479	-	39	2.0	126	0.30952380952380953	0.015873015873015872
chr1	111444076	-	28	2.0	156	0.1794871794871795	0.01282051282051282
chr1	111449212	-	35	18.0	117	0.29914529914529914	0.15384615384615385
chr1	111712925	+	19	2.0	67	0.2835820895522388	0.029850746268656716
chr1	112654594	+	27	4.0	83	0.3253012048192771	0.04819277108433735
chr1	112670421	+	30	3.0	126	0.23809523809523808	0.023809523809523808
chr1	112670584	+	20	7.0	139	0.14388489208633093	0.050359712230215826
chr1	112912477	-	98	21.0	213	0.460093896713615	0.09859154929577464
chr1	112912647	-	14	2.0	188	0.07446808510638298	0.010638297872340425
chr1	112917338	-	22	2.0	52	0.4230769230769231	0.038461538461538464
chr1	112917932	-	10	2.0	60	0.16666666666666666	0.03333333333333333
chr1	114705364	-	20	3.0	55	0.36363636363636365	0.05454545454545454
chr1	114720698	-	40	4.0	248	0.16129032258064516	0.016129032258064516
chr1	114723963	-	65	2.0	197	0.3299492385786802	0.01015228426395939
chr1	114727008	-	62	3.0	203	0.3054187192118227	0.014778325123152709
chr1	114730394	-	26	2.0	194	0.13402061855670103	0.010309278350515464
chr1	114730561	-	36	2.0	165	0.21818181818181817	0.012121212121212121
chr1	114750021	-	10	2.0	110	0.09090909090909091	0.01818181818181818
chr1	114750075	-	27	4.0	106	0.25471698113207547	0.03773584905660377
chr1	116388704	+	21	4.0	75	0.28	0.05333333333333334
chr1	116390313	+	15	2.0	88	0.17045454545454544	0.022727272727272728
chr1	116397922	+	35	5.0	130	0.2692307692307692	0.038461538461538464
chr1	116398935	+	23	2.0	171	0.13450292397660818	0.011695906432748537
chr1	117960006	+	11	2.0	65	0.16923076923076924	0.03076923076923077
chr1	119711986	+	31	3.0	184	0.16847826086956522	0.016304347826086956
chr1	119721213	+	27	3.0	224	0.12053571428571429	0.013392857142857142
chr1	119734711	+	73	19.0	312	0.23397435897435898	0.060897435897435896
chr1	119743953	+	61	7.0	510	0.11960784313725491	0.013725490196078431
chr1	149923416	-	3	2.0	118	0.025423728813559324	0.01694915254237288
chr1	149923441	-	6	2.0	91	0.06593406593406594	0.02197802197802198
chr1	150267738	-	13	2.0	87	0.14942528735632185	0.022988505747126436
chr1	150627588	-	16	2.0	149	0.10738255033557047	0.013422818791946308
chr1	150965477	-	13	3.0	72	0.18055555555555555	0.041666666666666664
chr1	150965504	-	18	7.0	113	0.1592920353982301	0.061946902654867256
chr1	150966095	-	28	5.0	71	0.39436619718309857	0.07042253521126761
chr1	150966140	-	62	17.0	73	0.8493150684931506	0.2328767123287671
chr1	151166522	+	10	2.0	69	0.14492753623188406	0.028985507246376812
chr1	151168266	+	42	13.0	91	0.46153846153846156	0.14285714285714285
chr1	151176563	-	14	2.0	89	0.15730337078651685	0.02247191011235955
chr1	151400148	+	56	10.0	508	0.11023622047244094	0.01968503937007874
chr1	151401903	+	39	8.0	462	0.08441558441558442	0.017316017316017316
chr1	151759775	-	33	2.0	99	0.3333333333333333	0.020202020202020204
chr1	151760053	-	13	3.0	158	0.08227848101265822	0.0189873417721519
chr1	151983241	-	35	2.0	174	0.20114942528735633	0.011494252873563218
chr1	152032628	-	14	2.0	126	0.1111111111111111	0.015873015873015872
chr1	152032733	-	38	2.0	173	0.21965317919075145	0.011560693641618497
chr1	152036980	-	32	2.0	84	0.38095238095238093	0.023809523809523808
chr1	152036984	-	21	2.0	66	0.3181818181818182	0.030303030303030304
chr1	153646290	+	53	13.0	54	0.9814814814814815	0.24074074074074073
chr1	153663117	-	124	11.0	297	0.4175084175084175	0.037037037037037035
chr1	153667564	-	107	5.0	332	0.32228915662650603	0.015060240963855422
chr1	153959655	-	11	2.0	94	0.11702127659574468	0.02127659574468085
chr1	153959944	-	20	2.0	135	0.14814814814814814	0.014814814814814815
chr1	153991570	+	143	28.0	817	0.17503059975520197	0.03427172582619339
chr1	154157269	-	7	3.0	216	0.032407407407407406	0.013888888888888888
chr1	154157467	-	24	2.0	148	0.16216216216216217	0.013513513513513514
chr1	154157618	-	17	3.0	218	0.0779816513761468	0.013761467889908258
chr1	154206891	-	68	5.0	258	0.26356589147286824	0.01937984496124031
chr1	154212515	-	21	3.0	222	0.0945945945945946	0.013513513513513514
chr1	154550279	-	21	3.0	113	0.18584070796460178	0.02654867256637168
chr1	154582250	-	40	2.0	113	0.35398230088495575	0.017699115044247787
chr1	154582374	-	6	2.0	95	0.06315789473684211	0.021052631578947368
chr1	154582671	-	35	5.0	97	0.36082474226804123	0.05154639175257732
chr1	154583790	-	49	9.0	60	0.8166666666666667	0.15
chr1	154979066	+	24	4.0	269	0.08921933085501858	0.01486988847583643
chr1	155169554	-	17	3.0	264	0.06439393939393939	0.011363636363636364
chr1	155212148	+	42	7.0	88	0.4772727272727273	0.07954545454545454
chr1	155247547	-	4	2.0	93	0.043010752688172046	0.021505376344086023
chr1	155312349	+	11	2.0	162	0.06790123456790123	0.012345679012345678
chr1	155318200	+	23	2.0	179	0.12849162011173185	0.0111731843575419
chr1	155318222	+	20	2.0	163	0.12269938650306748	0.012269938650306749
chr1	156009599	-	17	2.0	109	0.1559633027522936	0.01834862385321101
chr1	156020137	-	19	3.0	221	0.08597285067873303	0.013574660633484163
chr1	156055305	+	40	9.0	113	0.35398230088495575	0.07964601769911504
chr1	156213040	+	10	2.0	87	0.11494252873563218	0.022988505747126436
chr1	156213089	+	7	3.0	98	0.07142857142857142	0.030612244897959183
chr1	156232341	+	18	2.0	105	0.17142857142857143	0.01904761904761905
chr1	156318920	-	165	10.0	497	0.3319919517102616	0.02012072434607646
chr1	156320912	-	114	15.0	671	0.16989567809239942	0.022354694485842028
chr1	156594060	+	284	84.0	323	0.8792569659442725	0.26006191950464397
chr1	156594848	-	93	40.0	95	0.9789473684210527	0.42105263157894735
chr1	156594912	-	20	2.0	89	0.2247191011235955	0.02247191011235955
chr1	156705539	-	9	2.0	63	0.14285714285714285	0.031746031746031744
chr1	156742324	-	102	13.0	505	0.201980198019802	0.02574257425742574
chr1	156742507	-	73	6.0	410	0.17804878048780487	0.014634146341463415
chr1	156742728	-	24	6.0	427	0.05620608899297424	0.01405152224824356
chr1	156743231	-	53	5.0	312	0.16987179487179488	0.016025641025641024
chr1	156743682	-	62	3.0	229	0.27074235807860264	0.013100436681222707
chr1	156744250	-	61	2.0	163	0.37423312883435583	0.012269938650306749
chr1	156791786	+	12	4.0	91	0.13186813186813187	0.04395604395604396
chr1	159919347	-	59	7.0	629	0.09379968203497616	0.011128775834658187
chr1	160289615	-	38	2.0	78	0.48717948717948717	0.02564102564102564
chr1	160290053	-	5	2.0	74	0.06756756756756757	0.02702702702702703
chr1	161154019	+	13	2.0	124	0.10483870967741936	0.016129032258064516
chr1	161158445	+	27	7.0	149	0.18120805369127516	0.04697986577181208
chr1	161213726	+	87	18.0	159	0.5471698113207547	0.11320754716981132
chr1	161323659	+	64	2.0	131	0.48854961832061067	0.015267175572519083
chr1	161328492	+	8	2.0	149	0.053691275167785234	0.013422818791946308
chr1	161362785	+	41	2.0	176	0.23295454545454544	0.011363636363636364
chr1	161363055	+	22	3.0	227	0.09691629955947137	0.013215859030837005
chr1	165649894	+	28	10.0	164	0.17073170731707318	0.06097560975609756
chr1	165649946	+	16	2.0	154	0.1038961038961039	0.012987012987012988
chr1	165727529	-	22	4.0	68	0.3235294117647059	0.058823529411764705
chr1	165727583	-	14	2.0	157	0.08917197452229299	0.012738853503184714
chr1	165754236	-	38	2.0	122	0.3114754098360656	0.01639344262295082
chr1	167541759	-	43	7.0	53	0.8113207547169812	0.1320754716981132
chr1	167935772	-	7	2.0	111	0.06306306306306306	0.018018018018018018
chr1	167935809	-	21	2.0	101	0.2079207920792079	0.019801980198019802
chr1	173487826	+	238	28.0	590	0.4033898305084746	0.04745762711864407
chr1	173839532	+	17	5.0	54	0.3148148148148148	0.09259259259259259
chr1	175000135	+	70	5.0	191	0.36649214659685864	0.02617801047120419
chr1	175007123	+	44	9.0	319	0.13793103448275862	0.02821316614420063
chr1	179095990	+	6	2.0	55	0.10909090909090909	0.03636363636363636
chr1	182383569	-	132	11.0	232	0.5689655172413793	0.04741379310344827
chr1	182384021	-	30	2.0	167	0.17964071856287425	0.011976047904191617
chr1	182384203	-	15	2.0	144	0.10416666666666667	0.013888888888888888
chr1	182384600	-	35	2.0	169	0.20710059171597633	0.011834319526627219
chr1	182387143	-	22	3.0	143	0.15384615384615385	0.02097902097902098
chr1	182884746	+	13	2.0	127	0.10236220472440945	0.015748031496062992
chr1	182887486	+	24	5.0	175	0.13714285714285715	0.02857142857142857
chr1	185299809	-	7	2.0	52	0.1346153846153846	0.038461538461538464
chr1	193021165	-	18	2.0	88	0.20454545454545456	0.022727272727272728
chr1	193105267	-	11	2.0	60	0.18333333333333332	0.03333333333333333
chr1	201134914	-	20	2.0	111	0.18018018018018017	0.018018018018018018
chr1	201969628	+	29	2.0	198	0.14646464646464646	0.010101010101010102
chr1	201989506	+	13	2.0	81	0.16049382716049382	0.024691358024691357
chr1	201997445	+	12	3.0	78	0.15384615384615385	0.038461538461538464
chr1	202331785	-	54	4.0	207	0.2608695652173913	0.01932367149758454
chr1	202331933	-	32	2.0	181	0.17679558011049723	0.011049723756906077
chr1	202331942	-	21	5.0	200	0.105	0.025
chr1	202333493	-	48	2.0	182	0.26373626373626374	0.01098901098901099
chr1	202471998	-	40	4.0	267	0.149812734082397	0.0149812734082397
chr1	202942071	-	9	3.0	122	0.07377049180327869	0.02459016393442623
chr1	202951051	-	16	4.0	82	0.1951219512195122	0.04878048780487805
chr1	205351271	+	50	2.0	55	0.9090909090909091	0.03636363636363636
chr1	205727724	-	11	3.0	71	0.15492957746478872	0.04225352112676056
chr1	206734137	+	25	9.0	72	0.3472222222222222	0.125
chr1	212446111	+	32	4.0	288	0.1111111111111111	0.013888888888888888
chr1	219968699	-	20	2.0	138	0.14492753623188406	0.014492753623188406
chr1	219973248	-	6	2.0	56	0.10714285714285714	0.03571428571428571
chr1	219982825	-	11	2.0	100	0.11	0.02
chr1	220058105	-	38	2.0	51	0.7450980392156863	0.0392156862745098
chr1	220814282	+	18	4.0	54	0.3333333333333333	0.07407407407407407
chr1	222668594	-	51	8.0	56	0.9107142857142857	0.14285714285714285
chr1	223775505	+	28	3.0	98	0.2857142857142857	0.030612244897959183
chr1	223775754	+	19	2.0	103	0.18446601941747573	0.019417475728155338
chr1	224189829	+	22	3.0	149	0.1476510067114094	0.020134228187919462
chr1	224192355	+	12	2.0	158	0.0759493670886076	0.012658227848101266
chr1	224193198	+	20	2.0	61	0.32786885245901637	0.03278688524590164
chr1	224360548	+	8	2.0	192	0.041666666666666664	0.010416666666666666
chr1	225402501	-	20	3.0	106	0.18867924528301888	0.02830188679245283
chr1	225494858	-	83	10.0	93	0.8924731182795699	0.10752688172043011
chr1	225495064	-	9	2.0	93	0.0967741935483871	0.021505376344086023
chr1	225495154	-	16	2.0	87	0.1839080459770115	0.022988505747126436
chr1	225495393	-	12	3.0	82	0.14634146341463414	0.036585365853658534
chr1	225839317	+	20	2.0	57	0.3508771929824561	0.03508771929824561
chr1	225844528	+	42	19.0	67	0.6268656716417911	0.2835820895522388
chr1	225845472	+	17	2.0	52	0.3269230769230769	0.038461538461538464
chr1	226065774	+	218	22.0	602	0.36212624584717606	0.036544850498338874
chr1	226360903	-	21	3.0	72	0.2916666666666667	0.041666666666666664
chr1	226366036	-	120	12.0	383	0.3133159268929504	0.031331592689295036
chr1	226390615	-	31	2.0	173	0.1791907514450867	0.011560693641618497
chr1	226408022	-	10	3.0	118	0.0847457627118644	0.025423728813559324
chr1	226984589	+	15	4.0	58	0.25862068965517243	0.06896551724137931
chr1	227733925	-	34	2.0	87	0.39080459770114945	0.022988505747126436
chr1	227759003	+	2	2.0	58	0.034482758620689655	0.034482758620689655
chr1	228097194	+	60	9.0	509	0.11787819253438114	0.01768172888015717
chr1	228097240	+	52	10.0	501	0.10379241516966067	0.01996007984031936
chr1	228097687	+	94	15.0	609	0.15435139573070608	0.024630541871921183
chr1	228097965	+	77	5.0	480	0.16041666666666668	0.010416666666666666
chr1	228098040	+	117	20.0	596	0.19630872483221476	0.03355704697986577
chr1	228098155	+	314	24.0	708	0.4435028248587571	0.03389830508474576
chr1	228108310	-	7	3.0	291	0.024054982817869417	0.010309278350515464
chr1	228108984	-	9	2.0	111	0.08108108108108109	0.018018018018018018
chr1	228147497	+	83	5.0	388	0.21391752577319587	0.01288659793814433
chr1	229449166	-	20	3.0	85	0.23529411764705882	0.03529411764705882
chr1	230990219	+	5	3.0	56	0.08928571428571429	0.05357142857142857
chr1	234374259	+	34	2.0	145	0.23448275862068965	0.013793103448275862
chr1	234383967	+	102	12.0	152	0.6710526315789473	0.07894736842105263
chr1	235109520	-	96	5.0	267	0.3595505617977528	0.018726591760299626
chr1	235109864	-	179	54.0	208	0.8605769230769231	0.25961538461538464
chr1	235110832	-	17	2.0	134	0.12686567164179105	0.014925373134328358
chr1	235111387	-	48	5.0	98	0.4897959183673469	0.05102040816326531
chr1	235128692	-	42	3.0	236	0.17796610169491525	0.012711864406779662
chr1	241504193	-	37	2.0	113	0.3274336283185841	0.017699115044247787
chr1	241513670	-	10	2.0	87	0.11494252873563218	0.022988505747126436
chr1	241517225	-	41	8.0	96	0.4270833333333333	0.08333333333333333
chr1	241881973	+	42	17.0	51	0.8235294117647058	0.3333333333333333
chr1	244408858	-	26	2.0	61	0.4262295081967213	0.03278688524590164
chr1	244858223	-	16	2.0	118	0.13559322033898305	0.01694915254237288
chr1	244860463	-	29	5.0	96	0.3020833333333333	0.052083333333333336
