region	position	strand_reditools	T_native	T_corrected	depth_stranded	Tfreq_native	Tfreq_corrected
chr19	46609257	+	2.0	0.0	53	0.03773584905660377	0.0
chr18	6462178	-	50.0	6.0	279	0.17921146953405018	0.021505376344086023
chr18	6462249	-	8.0	2.0	260	0.03076923076923077	0.007692307692307693
chr18	74253483	-	3.0	1.0	62	0.04838709677419355	0.016129032258064516
chr18	74253497	-	5.0	2.0	64	0.078125	0.03125
chr22	19968921	+	12.0	5.0	115	0.10434782608695652	0.043478260869565216
chr22	19968940	+	17.0	1.0	112	0.15178571428571427	0.008928571428571428
chr22	29300190	+	12.0	1.0	95	0.12631578947368421	0.010526315789473684
chr22	29300323	+	11.0	2.0	106	0.10377358490566038	0.018867924528301886
chr22	31957374	+	13.0	3.0	61	0.21311475409836064	0.04918032786885246
chr22	31957397	+	3.0	0.0	62	0.04838709677419355	0.0
chr22	31957540	+	6.0	2.0	68	0.08823529411764706	0.029411764705882353
chr22	40826263	-	1.0	0.0	56	0.017857142857142856	0.0
chr22	40826499	-	5.0	1.0	59	0.0847457627118644	0.01694915254237288
chr22	42086152	-	30.0	5.0	245	0.12244897959183673	0.02040816326530612
chr20	5115030	-	20.0	0.0	113	0.17699115044247787	0.0
chr20	5115048	-	24.0	9.0	143	0.16783216783216784	0.06293706293706294
chr20	5115322	-	11.0	1.0	116	0.09482758620689655	0.008620689655172414
chr20	18569347	+	7.0	0.0	96	0.07291666666666667	0.0
chr20	36612237	+	24.0	0.0	154	0.15584415584415584	0.0
chr20	36612371	+	6.0	1.0	171	0.03508771929824561	0.005847953216374269
chr20	36612418	+	26.0	6.0	99	0.26262626262626265	0.06060606060606061
chr20	36612447	+	19.0	0.0	107	0.17757009345794392	0.0
chr20	49289204	+	15.0	5.0	288	0.052083333333333336	0.017361111111111112
chr20	59028819	-	31.0	4.0	747	0.041499330655957165	0.00535475234270415
chr21	25724525	-	3.0	0.0	179	0.01675977653631285	0.0
chr21	31668664	+	141.0	3.0	884	0.1595022624434389	0.003393665158371041
chr21	31668879	+	9.0	0.0	212	0.04245283018867924	0.0
chr21	36072952	+	9.0	4.0	106	0.08490566037735849	0.03773584905660377
chr21	39342500	-	2.0	0.0	91	0.02197802197802198	0.0
chr21	39342682	-	13.0	0.0	62	0.20967741935483872	0.0
chr21	39342744	-	7.0	4.0	61	0.11475409836065574	0.06557377049180328
chr7	7636981	-	13.0	0.0	148	0.08783783783783784	0.0
chr7	25123158	-	4.0	0.0	88	0.045454545454545456	0.0
chr7	25123307	-	6.0	2.0	80	0.075	0.025
chr7	25123502	-	2.0	0.0	63	0.031746031746031744	0.0
chr7	32487242	-	10.0	2.0	130	0.07692307692307693	0.015384615384615385
chr7	40132857	-	3.0	0.0	91	0.03296703296703297	0.0
chr7	42917523	-	11.0	3.0	113	0.09734513274336283	0.02654867256637168
chr7	42937740	+	5.0	2.0	57	0.08771929824561403	0.03508771929824561
chr7	43639375	-	8.0	3.0	62	0.12903225806451613	0.04838709677419355
chr7	43639393	-	13.0	3.0	59	0.22033898305084745	0.05084745762711865
chr7	44834236	-	0.0	0.0	112	0.0	0.0
chr7	44834265	-	9.0	0.0	130	0.06923076923076923	0.0
chr7	56063401	+	1.0	0.0	51	0.0196078431372549	0.0
chr7	74196956	+	8.0	0.0	71	0.11267605633802817	0.0
chr7	141006309	-	1.0	0.0	63	0.015873015873015872	0.0
chr6	8079754	-	7.0	2.0	70	0.1	0.02857142857142857
chr6	8079819	-	24.0	12.0	64	0.375	0.1875
chr6	8079827	-	3.0	1.0	65	0.046153846153846156	0.015384615384615385
chr6	10730860	+	5.0	0.0	69	0.07246376811594203	0.0
chr6	10731070	+	4.0	0.0	71	0.056338028169014086	0.0
chr6	10731074	+	4.0	1.0	70	0.05714285714285714	0.014285714285714285
chr6	10756926	+	6.0	1.0	65	0.09230769230769231	0.015384615384615385
chr6	26598858	+	4.0	0.0	59	0.06779661016949153	0.0
chr6	31839712	+	11.0	0.0	106	0.10377358490566038	0.0
chr6	31859235	-	5.0	1.0	69	0.07246376811594203	0.014492753623188406
chr6	36602136	+	15.0	4.0	146	0.10273972602739725	0.0273972602739726
chr6	38676198	-	4.0	1.0	59	0.06779661016949153	0.01694915254237288
chr6	79201573	-	13.0	4.0	84	0.15476190476190477	0.047619047619047616
chr6	79201604	-	4.0	0.0	84	0.047619047619047616	0.0
chr6	79201631	-	6.0	3.0	82	0.07317073170731707	0.036585365853658534
chr6	85678140	-	18.0	10.0	541	0.033271719038817	0.018484288354898338
chr6	96891115	-	1.0	1.0	75	0.013333333333333334	0.013333333333333334
chr6	96891214	-	7.0	0.0	74	0.0945945945945946	0.0
chr6	96891268	-	3.0	0.0	65	0.046153846153846156	0.0
chr6	110962440	+	8.0	0.0	111	0.07207207207207207	0.0
chr6	110967774	+	8.0	2.0	114	0.07017543859649122	0.017543859649122806
chr6	159679146	-	6.0	0.0	59	0.1016949152542373	0.0
chr6	159679177	-	0.0	0.0	59	0.0	0.0
chr6	166364953	-	9.0	3.0	76	0.11842105263157894	0.039473684210526314
chr6	166365086	-	30.0	2.0	87	0.3448275862068966	0.022988505747126436
chr6	166365205	-	11.0	2.0	78	0.14102564102564102	0.02564102564102564
chr6	166365333	-	7.0	1.0	75	0.09333333333333334	0.013333333333333334
chr5	32601325	+	5.0	0.0	98	0.05102040816326531	0.0
chr5	69351849	-	3.0	1.0	54	0.05555555555555555	0.018518518518518517
chr5	69351894	-	5.0	1.0	53	0.09433962264150944	0.018867924528301886
chr5	69352044	-	5.0	0.0	56	0.08928571428571429	0.0
chr5	69352234	-	1.0	1.0	51	0.0196078431372549	0.0196078431372549
chr5	82276090	-	158.0	14.0	2635	0.059962049335863375	0.005313092979127135
chr5	112878717	-	5.0	0.0	80	0.0625	0.0
chr5	118974759	+	4.0	3.0	78	0.05128205128205128	0.038461538461538464
chr5	131159373	-	36.0	1.0	399	0.09022556390977443	0.002506265664160401
chr5	135334523	-	3.0	0.0	66	0.045454545454545456	0.0
chr5	135334572	-	2.0	0.0	66	0.030303030303030304	0.0
chr5	135334728	-	5.0	1.0	59	0.0847457627118644	0.01694915254237288
chr5	137752861	-	4.0	0.0	60	0.06666666666666667	0.0
chr5	139626794	+	22.0	9.0	97	0.2268041237113402	0.09278350515463918
chr4	108667495	+	4.0	1.0	81	0.04938271604938271	0.012345679012345678
chr4	108667557	+	8.0	1.0	82	0.0975609756097561	0.012195121951219513
chr4	108667588	+	3.0	0.0	69	0.043478260869565216	0.0
chr4	108667616	+	5.0	1.0	69	0.07246376811594203	0.014492753623188406
chr4	108667639	+	4.0	0.0	65	0.06153846153846154	0.0
chr4	108667682	+	4.0	0.0	72	0.05555555555555555	0.0
chr4	108667719	+	6.0	0.0	69	0.08695652173913043	0.0
chr4	108667762	+	5.0	2.0	70	0.07142857142857142	0.02857142857142857
chr4	119298543	-	4.0	0.0	78	0.05128205128205128	0.0
chr4	139292537	-	15.0	2.0	242	0.06198347107438017	0.008264462809917356
chr4	139292539	-	14.0	1.0	255	0.054901960784313725	0.00392156862745098
chr4	173331796	-	109.0	24.0	290	0.3758620689655172	0.08275862068965517
chr4	173331803	-	12.0	0.0	295	0.04067796610169491	0.0
chr4	173331881	-	14.0	3.0	286	0.04895104895104895	0.01048951048951049
chr4	173331990	-	25.0	1.0	237	0.10548523206751055	0.004219409282700422
chr3	10300955	-	9.0	2.0	170	0.052941176470588235	0.011764705882352941
chr3	10301042	-	28.0	14.0	181	0.15469613259668508	0.07734806629834254
chr3	14198119	+	2.0	0.0	143	0.013986013986013986	0.0
chr3	14198198	+	3.0	0.0	142	0.02112676056338028	0.0
chr3	23920690	+	3.0	2.0	52	0.057692307692307696	0.038461538461538464
chr3	23920716	+	1.0	1.0	54	0.018518518518518517	0.018518518518518517
chr3	52707799	+	15.0	5.0	113	0.13274336283185842	0.04424778761061947
chr3	52707942	+	4.0	0.0	121	0.03305785123966942	0.0
chr3	52708030	+	19.0	0.0	133	0.14285714285714285	0.0
chr3	129277734	+	2.0	0.0	58	0.034482758620689655	0.0
chr3	141745600	+	12.0	0.0	90	0.13333333333333333	0.0
chr3	150544275	-	7.0	0.0	113	0.061946902654867256	0.0
chr3	170866316	-	13.0	2.0	60	0.21666666666666667	0.03333333333333333
chr3	170866425	-	7.0	1.0	101	0.06930693069306931	0.009900990099009901
chr2	24067631	-	3.0	1.0	106	0.02830188679245283	0.009433962264150943
chr2	24067639	-	6.0	3.0	106	0.05660377358490566	0.02830188679245283
chr2	24068451	-	4.0	0.0	98	0.04081632653061224	0.0
chr2	47160251	-	3.0	1.0	80	0.0375	0.0125
chr2	63607053	+	3.0	0.0	94	0.031914893617021274	0.0
chr2	63607069	+	10.0	1.0	93	0.10752688172043011	0.010752688172043012
chr2	74135514	-	19.0	5.0	156	0.12179487179487179	0.03205128205128205
chr2	74472051	-	16.0	1.0	128	0.125	0.0078125
chr2	174720551	+	86.0	38.0	555	0.15495495495495495	0.06846846846846846
chr2	174720613	+	31.0	3.0	545	0.05688073394495413	0.005504587155963303
chr2	197486892	-	2.0	0.0	106	0.018867924528301886	0.0
chr2	218254089	+	5.0	1.0	75	0.06666666666666667	0.013333333333333334
chr1	1786856	-	0.0	0.0	63	0.0	0.0
chr1	1786901	-	1.0	1.0	70	0.014285714285714285	0.014285714285714285
chr1	6871921	+	17.0	1.0	68	0.25	0.014705882352941176
chr1	10419886	+	8.0	2.0	55	0.14545454545454545	0.03636363636363636
chr1	17018852	-	4.0	0.0	67	0.05970149253731343	0.0
chr1	25900670	-	10.0	4.0	213	0.046948356807511735	0.018779342723004695
chr1	26475917	+	7.0	1.0	147	0.047619047619047616	0.006802721088435374
chr1	28237967	+	35.0	6.0	600	0.058333333333333334	0.01
chr1	43164331	-	4.0	2.0	78	0.05128205128205128	0.02564102564102564
chr1	43164382	-	18.0	2.0	92	0.1956521739130435	0.021739130434782608
chr1	84498449	-	6.0	0.0	251	0.02390438247011952	0.0
chr1	111461244	+	20.0	4.0	99	0.20202020202020202	0.04040404040404041
chr1	111461256	+	8.0	2.0	102	0.0784313725490196	0.0196078431372549
chr1	151982989	-	32.0	6.0	130	0.24615384615384617	0.046153846153846156
chr1	156742121	-	16.0	0.0	88	0.18181818181818182	0.0
chr1	156742122	-	44.0	5.0	87	0.5057471264367817	0.05747126436781609
chr1	161363043	+	9.0	1.0	83	0.10843373493975904	0.012048192771084338
chr1	161363115	+	0.0	0.0	82	0.0	0.0
chr1	161363167	+	11.0	4.0	83	0.13253012048192772	0.04819277108433735
chr1	175014529	-	4.0	0.0	54	0.07407407407407407	0.0
chr1	203870005	+	32.0	5.0	500	0.064	0.01
chr1	203870040	+	51.0	9.0	458	0.11135371179039301	0.019650655021834062
chr1	225789786	+	7.0	1.0	63	0.1111111111111111	0.015873015873015872
chr1	228099165	+	10.0	0.0	168	0.05952380952380952	0.0
chr1	234383749	+	8.0	3.0	144	0.05555555555555555	0.020833333333333332
chr1	234383802	+	8.0	2.0	178	0.0449438202247191	0.011235955056179775
chr1	234383932	+	17.0	0.0	162	0.10493827160493827	0.0
chr9	32553793	-	5.0	1.0	249	0.020080321285140562	0.004016064257028112
chr9	35056612	-	4.0	1.0	96	0.041666666666666664	0.010416666666666666
chr9	37588703	-	10.0	7.0	104	0.09615384615384616	0.0673076923076923
chr9	114597914	+	23.0	17.0	137	0.1678832116788321	0.12408759124087591
chr9	114598320	+	7.0	0.0	154	0.045454545454545456	0.0
chr8	56216516	+	11.0	1.0	59	0.1864406779661017	0.01694915254237288
chr8	66921987	-	5.0	1.0	131	0.03816793893129771	0.007633587786259542
chr8	66922663	-	16.0	8.0	171	0.0935672514619883	0.04678362573099415
chr8	85480971	+	6.0	0.0	172	0.03488372093023256	0.0
chr8	85481106	+	28.0	10.0	182	0.15384615384615385	0.054945054945054944
chr8	85481114	+	24.0	5.0	194	0.12371134020618557	0.02577319587628866
chr8	85481342	+	33.0	2.0	183	0.18032786885245902	0.01092896174863388
chr8	85481408	+	27.0	2.0	246	0.10975609756097561	0.008130081300813009
chr8	96230961	-	13.0	0.0	240	0.05416666666666667	0.0
chr8	96231000	-	14.0	8.0	279	0.05017921146953405	0.02867383512544803
chr8	100703304	-	2.0	0.0	67	0.029850746268656716	0.0
chr8	109343528	+	11.0	3.0	125	0.088	0.024
