region	position	strand	T_native	T_corrected	depth_stranded	Tfreq_native	Tfreq_corrected
chr10	78037276	+	34	7.0	448	0.07589285714285714	0.015625
chr10	96750699	+	21	2.0	95	0.22105263157894736	0.021052631578947368
chr10	96750896	+	8	2.0	110	0.07272727272727272	0.01818181818181818
chr10	97430581	+	12	2.0	53	0.22641509433962265	0.03773584905660377
chr10	97433034	+	20	4.0	84	0.23809523809523808	0.047619047619047616
chr10	120355085	-	35	2.0	186	0.1881720430107527	0.010752688172043012
chr11	810263	+	213	8.0	468	0.4551282051282051	0.017094017094017096
chr11	840240	-	32	2.0	88	0.36363636363636365	0.022727272727272728
chr11	8684058	+	63	11.0	308	0.20454545454545456	0.03571428571428571
chr11	8685686	+	122	57.0	441	0.2766439909297052	0.1292517006802721
chr11	16974670	-	24	7.0	510	0.047058823529411764	0.013725490196078431
chr11	16974778	-	223	15.0	489	0.4560327198364008	0.03067484662576687
chr11	18407735	+	7	3.0	61	0.11475409836065574	0.04918032786885246
chr11	18407798	+	20	2.0	62	0.3225806451612903	0.03225806451612903
chr11	62571072	-	25	3.0	245	0.10204081632653061	0.012244897959183673
chr11	62885307	+	14	3.0	52	0.2692307692307692	0.057692307692307696
chr11	62888774	+	8	2.0	67	0.11940298507462686	0.029850746268656716
chr11	65120685	-	21	2.0	168	0.125	0.011904761904761904
chr11	65855265	-	19	2.0	97	0.1958762886597938	0.020618556701030927
chr11	65855951	-	12	2.0	143	0.08391608391608392	0.013986013986013986
chr11	65856023	-	28	8.0	139	0.2014388489208633	0.05755395683453238
chr11	65856048	-	123	7.0	138	0.8913043478260869	0.050724637681159424
chr11	67586418	+	3	2.0	107	0.028037383177570093	0.018691588785046728
chr11	75402382	+	33	3.0	296	0.11148648648648649	0.010135135135135136
chr11	82689828	+	21	5.0	210	0.1	0.023809523809523808
chr11	82689832	+	6	2.0	189	0.031746031746031744	0.010582010582010581
chr11	118409168	+	2	2.0	53	0.03773584905660377	0.03773584905660377
chr11	119015743	-	20	2.0	196	0.10204081632653061	0.01020408163265306
chr11	123058296	-	37	2.0	85	0.43529411764705883	0.023529411764705882
chr11	123058636	-	4	2.0	83	0.04819277108433735	0.024096385542168676
chr12	3211798	-	41	5.0	389	0.10539845758354756	0.012853470437017995
chr12	6534821	+	137	4.0	378	0.36243386243386244	0.010582010582010581
chr12	6868949	+	4	2.0	113	0.035398230088495575	0.017699115044247787
chr12	6870536	+	14	2.0	161	0.08695652173913043	0.012422360248447204
chr12	7652538	-	20	3.0	192	0.10416666666666667	0.015625
chr12	7652730	-	26	4.0	179	0.1452513966480447	0.0223463687150838
chr12	7652768	-	15	2.0	178	0.08426966292134831	0.011235955056179775
chr12	21635367	-	58	13.0	150	0.38666666666666666	0.08666666666666667
chr12	21635380	-	25	2.0	152	0.16447368421052633	0.013157894736842105
chr12	21635506	-	68	4.0	139	0.4892086330935252	0.02877697841726619
chr12	21635603	-	6	3.0	144	0.041666666666666664	0.020833333333333332
chr12	21644102	-	10	2.0	83	0.12048192771084337	0.024096385542168676
chr12	21654551	-	37	3.0	78	0.47435897435897434	0.038461538461538464
chr12	49127889	-	145	102.0	235	0.6170212765957447	0.4340425531914894
chr12	49127998	-	37	4.0	190	0.19473684210526315	0.021052631578947368
chr12	49128509	-	29	2.0	142	0.20422535211267606	0.014084507042253521
chr12	49128687	-	25	5.0	152	0.16447368421052633	0.03289473684210526
chr12	49128874	-	9	3.0	135	0.06666666666666667	0.022222222222222223
chr12	49272726	+	34	16.0	59	0.576271186440678	0.2711864406779661
chr12	49272843	+	7	2.0	60	0.11666666666666667	0.03333333333333333
chr12	53479500	+	5	3.0	53	0.09433962264150944	0.05660377358490566
chr12	53479601	+	10	4.0	61	0.16393442622950818	0.06557377049180328
chr12	54282143	+	27	19.0	88	0.3068181818181818	0.2159090909090909
chr12	54282272	+	7	2.0	114	0.06140350877192982	0.017543859649122806
chr12	54284705	+	18	4.0	137	0.13138686131386862	0.029197080291970802
chr12	54284725	+	12	5.0	139	0.08633093525179857	0.03597122302158273
chr12	54285168	+	3	2.0	54	0.05555555555555555	0.037037037037037035
chr12	56117656	+	5	2.0	68	0.07352941176470588	0.029411764705882353
chr12	56640187	-	6	2.0	115	0.05217391304347826	0.017391304347826087
chr12	56642474	-	49	2.0	112	0.4375	0.017857142857142856
chr12	56643941	-	13	2.0	86	0.1511627906976744	0.023255813953488372
chr12	56712793	-	28	4.0	134	0.208955223880597	0.029850746268656716
chr12	56713643	-	6	2.0	94	0.06382978723404255	0.02127659574468085
chr12	104265296	+	10	2.0	165	0.06060606060606061	0.012121212121212121
chr12	104265548	+	31	8.0	185	0.16756756756756758	0.043243243243243246
chr12	104265885	+	25	2.0	149	0.16778523489932887	0.013422818791946308
chr12	112405258	-	21	6.0	296	0.07094594594594594	0.02027027027027027
chr12	112405273	-	74	14.0	291	0.2542955326460481	0.048109965635738834
chr12	112405999	-	24	3.0	282	0.0851063829787234	0.010638297872340425
chr12	112408478	-	32	6.0	274	0.11678832116788321	0.021897810218978103
chr12	124912515	-	26	11.0	63	0.4126984126984127	0.1746031746031746
chr12	130875921	+	28	4.0	177	0.15819209039548024	0.022598870056497175
chr12	130876144	+	9	4.0	181	0.049723756906077346	0.022099447513812154
chr12	130876146	+	6	2.0	181	0.03314917127071823	0.011049723756906077
chr12	130876223	+	9	2.0	178	0.05056179775280899	0.011235955056179775
chr13	45337260	-	10	2.0	151	0.06622516556291391	0.013245033112582781
chr13	45337302	-	4	2.0	165	0.024242424242424242	0.012121212121212121
chr13	45337362	-	47	2.0	158	0.2974683544303797	0.012658227848101266
chr13	45337385	-	10	4.0	151	0.06622516556291391	0.026490066225165563
chr13	45339503	-	10	3.0	133	0.07518796992481203	0.022556390977443608
chr13	45339535	-	5	2.0	144	0.034722222222222224	0.013888888888888888
chr13	45339559	-	8	3.0	138	0.057971014492753624	0.021739130434782608
chr13	45339574	-	4	2.0	145	0.027586206896551724	0.013793103448275862
chr13	45339589	-	2	2.0	144	0.013888888888888888	0.013888888888888888
chr14	102081069	-	10	2.0	99	0.10101010101010101	0.020202020202020204
chr14	103521397	-	22	2.0	175	0.12571428571428572	0.011428571428571429
chr15	66499405	-	28	5.0	244	0.11475409836065574	0.020491803278688523
chr15	66500131	-	10	3.0	234	0.042735042735042736	0.01282051282051282
chr15	69455504	+	25	12.0	832	0.030048076923076924	0.014423076923076924
chr15	72199343	-	18	3.0	105	0.17142857142857143	0.02857142857142857
chr15	82372234	-	11	3.0	122	0.09016393442622951	0.02459016393442623
chr15	82372382	-	8	4.0	116	0.06896551724137931	0.034482758620689655
chr15	82372523	-	69	15.0	83	0.8313253012048193	0.18072289156626506
chr16	1964300	-	397	27.0	1311	0.30282227307398935	0.020594965675057208
chr16	1964527	-	678	41.0	1227	0.5525672371638142	0.03341483292583537
chr16	2777078	-	6	2.0	57	0.10526315789473684	0.03508771929824561
chr16	2777093	-	8	2.0	51	0.1568627450980392	0.0392156862745098
chr16	30067538	+	16	2.0	150	0.10666666666666667	0.013333333333333334
chr16	30068657	+	28	2.0	146	0.1917808219178082	0.0136986301369863
chr16	30069523	+	36	2.0	164	0.21951219512195122	0.012195121951219513
chr16	30069643	+	20	2.0	187	0.10695187165775401	0.0106951871657754
chr17	1344562	-	18	3.0	91	0.1978021978021978	0.03296703296703297
chr17	1345089	-	11	3.0	76	0.14473684210526316	0.039473684210526314
chr17	5432893	-	19	5.0	73	0.2602739726027397	0.0684931506849315
chr17	7311024	+	13	2.0	140	0.09285714285714286	0.014285714285714285
chr17	7312266	+	21	2.0	190	0.11052631578947368	0.010526315789473684
chr17	7312438	+	89	44.0	194	0.4587628865979381	0.2268041237113402
chr17	7574581	+	10	2.0	129	0.07751937984496124	0.015503875968992248
chr17	7575205	+	36	5.0	127	0.28346456692913385	0.03937007874015748
chr17	7577129	+	24	10.0	135	0.17777777777777778	0.07407407407407407
chr17	8377549	-	21	5.0	311	0.06752411575562701	0.01607717041800643
chr17	8377597	-	46	11.0	344	0.13372093023255813	0.03197674418604651
chr17	39201273	+	23	4.0	279	0.08243727598566308	0.014336917562724014
chr17	39204567	+	28	5.0	301	0.09302325581395349	0.016611295681063124
chr17	43000079	+	21	4.0	354	0.059322033898305086	0.011299435028248588
chr17	43002875	+	37	9.0	380	0.09736842105263158	0.02368421052631579
chr17	49404959	-	8	2.0	52	0.15384615384615385	0.038461538461538464
chr17	51161836	+	24	3.0	83	0.2891566265060241	0.03614457831325301
chr17	51161922	+	15	2.0	91	0.16483516483516483	0.02197802197802198
chr17	51168246	+	30	3.0	197	0.15228426395939088	0.015228426395939087
chr17	81510091	-	15	6.0	341	0.04398826979472141	0.017595307917888565
chr17	81510337	-	108	16.0	306	0.35294117647058826	0.05228758169934641
chr17	81510490	-	13	3.0	203	0.06403940886699508	0.014778325123152709
chr17	81510592	-	6	2.0	177	0.03389830508474576	0.011299435028248588
chr17	81510993	-	70	9.0	150	0.4666666666666667	0.06
chr17	81512011	-	7	2.0	91	0.07692307692307693	0.02197802197802198
chr17	81707345	+	30	12.0	66	0.45454545454545453	0.18181818181818182
chr17	81843411	-	6	2.0	72	0.08333333333333333	0.027777777777777776
chr18	49488536	-	6	4.0	269	0.022304832713754646	0.01486988847583643
chr18	49488551	-	12	10.0	270	0.044444444444444446	0.037037037037037035
chr18	49490885	-	31	9.0	262	0.1183206106870229	0.03435114503816794
chr18	49490914	-	12	4.0	261	0.04597701149425287	0.01532567049808429
chr18	49491579	-	26	4.0	241	0.1078838174273859	0.016597510373443983
chr19	579627	+	50	28.0	52	0.9615384615384616	0.5384615384615384
chr19	3976346	-	90	4.0	219	0.410958904109589	0.0182648401826484
chr19	3977546	-	17	4.0	126	0.1349206349206349	0.031746031746031744
chr19	3977939	-	9	2.0	104	0.08653846153846154	0.019230769230769232
chr19	3979374	-	16	7.0	73	0.2191780821917808	0.0958904109589041
chr19	8322315	+	7	2.0	156	0.04487179487179487	0.01282051282051282
chr19	17862135	+	44	7.0	329	0.1337386018237082	0.02127659574468085
chr19	18574964	+	57	7.0	271	0.21033210332103322	0.025830258302583026
chr19	19526219	+	20	5.0	56	0.35714285714285715	0.08928571428571429
chr19	39433390	-	35	4.0	310	0.11290322580645161	0.012903225806451613
chr19	39435914	-	60	3.0	277	0.21660649819494585	0.010830324909747292
chr19	41869092	+	217	16.0	582	0.37285223367697595	0.027491408934707903
chr19	41869733	+	69	8.0	574	0.12020905923344948	0.013937282229965157
chr19	45687474	-	16	2.0	77	0.2077922077922078	0.025974025974025976
chr19	46838464	-	10	4.0	61	0.16393442622950818	0.06557377049180328
chr19	46838482	-	2	2.0	60	0.03333333333333333	0.03333333333333333
chr19	48617411	-	57	4.0	214	0.26635514018691586	0.018691588785046728
chr19	48965494	+	6	2.0	77	0.07792207792207792	0.025974025974025976
chr19	49491434	+	47	3.0	279	0.16845878136200718	0.010752688172043012
chr19	49499558	+	66	11.0	307	0.21498371335504887	0.035830618892508145
chr19	54207560	+	52	4.0	228	0.22807017543859648	0.017543859649122806
chr19	58387322	+	24	3.0	277	0.08664259927797834	0.010830324909747292
chr19	58549577	+	4	2.0	61	0.06557377049180328	0.03278688524590164
chr2	55235474	+	104	5.0	369	0.28184281842818426	0.013550135501355014
chr2	61868542	-	12	5.0	67	0.1791044776119403	0.07462686567164178
chr2	61869457	-	16	2.0	56	0.2857142857142857	0.03571428571428571
chr2	61872219	-	3	2.0	61	0.04918032786885246	0.03278688524590164
chr2	73240472	+	23	6.0	51	0.45098039215686275	0.11764705882352941
chr2	84906511	+	3	2.0	161	0.018633540372670808	0.012422360248447204
chr2	171517324	-	33	8.0	75	0.44	0.10666666666666667
chr2	174720399	+	6	3.0	64	0.09375	0.046875
chr2	174720536	+	5	3.0	70	0.07142857142857142	0.04285714285714286
chr2	174720551	+	13	5.0	69	0.18840579710144928	0.07246376811594203
chr2	174720637	+	4	3.0	69	0.057971014492753624	0.043478260869565216
chr2	174720660	+	30	3.0	69	0.43478260869565216	0.043478260869565216
chr2	174720715	+	3	2.0	55	0.05454545454545454	0.03636363636363636
chr2	197486735	-	6	2.0	74	0.08108108108108109	0.02702702702702703
chr2	197487913	-	6	5.0	57	0.10526315789473684	0.08771929824561403
chr2	206162841	+	9	2.0	146	0.06164383561643835	0.0136986301369863
chr2	231713278	+	9	4.0	106	0.08490566037735849	0.03773584905660377
chr2	231713292	+	2	2.0	107	0.018691588785046728	0.018691588785046728
chr2	231713312	+	5	2.0	110	0.045454545454545456	0.01818181818181818
chr20	34089469	-	23	3.0	54	0.42592592592592593	0.05555555555555555
chr20	34089875	-	18	2.0	52	0.34615384615384615	0.038461538461538464
chr20	58910885	+	5	2.0	76	0.06578947368421052	0.02631578947368421
chr20	59028828	-	7	2.0	132	0.05303030303030303	0.015151515151515152
chr20	59030369	-	21	2.0	132	0.1590909090909091	0.015151515151515152
chr20	59030408	-	43	9.0	120	0.35833333333333334	0.075
chr20	63489114	-	3	2.0	56	0.05357142857142857	0.03571428571428571
chr21	18858381	+	27	2.0	55	0.4909090909090909	0.03636363636363636
chr21	31668664	+	20	2.0	104	0.19230769230769232	0.019230769230769232
chr21	39342442	-	12	3.0	51	0.23529411764705882	0.058823529411764705
chr21	39342494	-	3	2.0	54	0.05555555555555555	0.037037037037037035
chr21	39342500	-	4	2.0	53	0.07547169811320754	0.03773584905660377
chr21	39342539	-	4	3.0	54	0.07407407407407407	0.05555555555555555
chr21	39342569	-	4	2.0	51	0.0784313725490196	0.0392156862745098
chr22	23766225	-	57	12.0	75	0.76	0.16
chr22	35838633	-	11	2.0	124	0.08870967741935484	0.016129032258064516
chr3	12836205	-	274	56.0	281	0.9750889679715302	0.199288256227758
chr3	23917940	+	21	2.0	172	0.12209302325581395	0.011627906976744186
chr3	39408610	+	34	4.0	178	0.19101123595505617	0.02247191011235955
chr3	39411751	+	22	4.0	220	0.1	0.01818181818181818
chr3	39412387	+	34	2.0	164	0.2073170731707317	0.012195121951219513
chr3	101686503	-	23	4.0	375	0.06133333333333333	0.010666666666666666
chr3	101686524	-	89	22.0	379	0.23482849604221637	0.05804749340369393
chr4	6642683	+	5	2.0	53	0.09433962264150944	0.03773584905660377
chr4	39454160	-	12	5.0	81	0.14814814814814814	0.06172839506172839
chr4	39454180	-	6	5.0	84	0.07142857142857142	0.05952380952380952
chr4	39454615	-	13	6.0	80	0.1625	0.075
chr4	39458298	-	24	2.0	71	0.3380281690140845	0.028169014084507043
chr4	99948195	-	13	10.0	106	0.12264150943396226	0.09433962264150944
chr4	99948209	-	8	3.0	107	0.07476635514018691	0.028037383177570093
chr4	99948422	-	10	2.0	98	0.10204081632653061	0.02040816326530612
chr4	113214096	-	22	2.0	197	0.1116751269035533	0.01015228426395939
chr4	151101060	+	31	13.0	333	0.09309309309309309	0.03903903903903904
chr4	151102902	+	12	5.0	342	0.03508771929824561	0.014619883040935672
chr4	151102952	+	23	5.0	350	0.06571428571428571	0.014285714285714285
chr4	151104221	+	95	10.0	344	0.2761627906976744	0.029069767441860465
chr4	151104265	+	171	13.0	340	0.5029411764705882	0.03823529411764706
chr4	151104530	+	11	4.0	360	0.030555555555555555	0.011111111111111112
chr4	151104535	+	9	5.0	361	0.024930747922437674	0.013850415512465374
chr4	151104586	+	69	18.0	355	0.19436619718309858	0.05070422535211268
chr4	151104602	+	28	4.0	294	0.09523809523809523	0.013605442176870748
chr4	173331796	-	19	7.0	51	0.37254901960784315	0.13725490196078433
chr5	73505333	+	16	2.0	101	0.15841584158415842	0.019801980198019802
chr5	73505410	+	8	2.0	93	0.08602150537634409	0.021505376344086023
chr5	73505467	+	15	10.0	102	0.14705882352941177	0.09803921568627451
chr5	82276090	-	22	5.0	386	0.05699481865284974	0.012953367875647668
chr5	82276120	-	14	4.0	394	0.03553299492385787	0.01015228426395939
chr5	82276240	-	84	6.0	336	0.25	0.017857142857142856
chr5	82277717	-	23	4.0	375	0.06133333333333333	0.010666666666666666
chr5	82277805	-	38	6.0	379	0.10026385224274406	0.0158311345646438
chr5	171400852	+	8	2.0	143	0.055944055944055944	0.013986013986013986
chr5	171400902	+	5	2.0	155	0.03225806451612903	0.012903225806451613
chr5	171405333	+	5	5.0	165	0.030303030303030304	0.030303030303030304
chr5	171410822	+	4	4.0	191	0.020942408376963352	0.020942408376963352
chr5	171410841	+	2	2.0	189	0.010582010582010581	0.010582010582010581
chr5	171410865	+	9	2.0	184	0.04891304347826087	0.010869565217391304
chr5	178153791	-	9	2.0	70	0.12857142857142856	0.02857142857142857
chr5	181237039	-	92	4.0	397	0.23173803526448364	0.010075566750629723
chr5	181239120	-	94	11.0	491	0.19144602851323828	0.02240325865580448
chr6	30722953	+	19	2.0	64	0.296875	0.03125
chr6	30724193	+	14	2.0	74	0.1891891891891892	0.02702702702702703
chr6	30724532	+	4	2.0	150	0.02666666666666667	0.013333333333333334
chr6	44251442	+	22	3.0	70	0.3142857142857143	0.04285714285714286
chr6	44251450	+	2	2.0	76	0.02631578947368421	0.02631578947368421
chr6	73517566	-	17	6.0	528	0.032196969696969696	0.011363636363636364
chr6	73518776	-	67	4.0	348	0.1925287356321839	0.011494252873563218
chr6	73519943	-	60	4.0	305	0.19672131147540983	0.013114754098360656
chr6	170535218	-	31	12.0	74	0.4189189189189189	0.16216216216216217
chr7	5527274	-	25	13.0	255	0.09803921568627451	0.050980392156862744
chr7	5527687	-	16	4.0	219	0.0730593607305936	0.0182648401826484
chr7	5528612	-	8	2.0	179	0.0446927374301676	0.0111731843575419
chr7	22813017	-	2	2.0	60	0.03333333333333333	0.03333333333333333
chr7	26191999	-	7	5.0	79	0.08860759493670886	0.06329113924050633
chr7	44801429	+	9	4.0	278	0.03237410071942446	0.014388489208633094
chr7	44801618	+	6	5.0	269	0.022304832713754646	0.01858736059479554
chr7	56101807	-	4	2.0	84	0.047619047619047616	0.023809523809523808
chr8	56073223	-	7	3.0	235	0.029787234042553193	0.01276595744680851
chr8	73290701	-	19	10.0	185	0.10270270270270271	0.05405405405405406
chr8	73291093	-	39	12.0	200	0.195	0.06
chr8	73291209	-	32	5.0	200	0.16	0.025
chr8	73291574	-	11	2.0	194	0.05670103092783505	0.010309278350515464
chr8	73291651	-	27	5.0	199	0.135678391959799	0.02512562814070352
chr8	73292329	-	3	2.0	199	0.01507537688442211	0.010050251256281407
chr8	73292402	-	68	2.0	179	0.37988826815642457	0.0111731843575419
chr8	96231000	-	8	2.0	83	0.0963855421686747	0.024096385542168676
chr8	96231815	-	5	3.0	84	0.05952380952380952	0.03571428571428571
chr8	96231915	-	11	2.0	77	0.14285714285714285	0.025974025974025976
chr8	96231922	-	8	2.0	80	0.1	0.025
chr8	96231932	-	17	3.0	75	0.22666666666666666	0.04
chr8	98041818	-	23	2.0	195	0.11794871794871795	0.010256410256410256
chr8	98045007	-	66	5.0	219	0.3013698630136986	0.0228310502283105
chr8	143580183	-	55	15.0	61	0.9016393442622951	0.2459016393442623
chr9	19376324	-	100	4.0	395	0.25316455696202533	0.010126582278481013
chr9	19379559	-	43	7.0	506	0.08498023715415019	0.01383399209486166
chr9	83968944	-	10	2.0	58	0.1724137931034483	0.034482758620689655
chr9	133351065	+	57	6.0	367	0.1553133514986376	0.01634877384196185
chrM	3066	+	1954	105.0	6250	0.31264	0.0168
chrM	5339	+	734	63.0	936	0.7841880341880342	0.0673076923076923
chrM	5662	+	211	102.0	287	0.735191637630662	0.3554006968641115
chrM	7028	+	1266	91.0	1446	0.8755186721991701	0.06293222683264177
chrM	9485	+	44	11.0	626	0.07028753993610223	0.01757188498402556
chrM	12801	+	141	18.0	148	0.9527027027027027	0.12162162162162163
chrM	14109	+	12	3.0	137	0.08759124087591241	0.021897810218978103
chrM	14766	+	416	116.0	441	0.9433106575963719	0.26303854875283444
chrM	15259	+	146	16.0	741	0.1970310391363023	0.021592442645074223
chrX	71301075	+	4	2.0	54	0.07407407407407407	0.037037037037037035
chrX	72272636	-	21	8.0	629	0.033386327503974564	0.012718600953895072
chrX	72273857	-	19	9.0	611	0.031096563011456628	0.014729950900163666
chrX	72275107	-	136	13.0	549	0.24772313296903462	0.023679417122040074
chrX	72275573	-	132	105.0	575	0.22956521739130434	0.1826086956521739
chrX	119470041	+	21	6.0	79	0.26582278481012656	0.0759493670886076
chrX	119470049	+	9	3.0	78	0.11538461538461539	0.038461538461538464
chrX	119471247	+	14	4.0	107	0.1308411214953271	0.037383177570093455
chrX	119786583	-	45	4.0	322	0.13975155279503104	0.012422360248447204
chrX	153796459	+	21	2.0	100	0.21	0.02
