region	position	strand	T_native	T_corrected	depth_stranded	Tfreq_native	Tfreq_corrected
chr1	46303749	+	31	3.0	244	0.12704918032786885	0.012295081967213115
chr1	52772174	-	14	2.0	166	0.08433734939759036	0.012048192771084338
chr1	52772411	-	64	2.0	153	0.41830065359477125	0.013071895424836602
chr1	52772591	-	53	2.0	150	0.35333333333333333	0.013333333333333334
chr1	54218356	+	5	2.0	149	0.03355704697986577	0.013422818791946308
chr1	58782372	-	5	2.0	86	0.05813953488372093	0.023255813953488372
chr1	67415219	-	43	3.0	152	0.28289473684210525	0.019736842105263157
chr1	67415278	-	11	2.0	139	0.07913669064748201	0.014388489208633094
chr1	67415332	-	11	2.0	139	0.07913669064748201	0.014388489208633094
chr1	67424896	-	26	4.0	107	0.24299065420560748	0.037383177570093455
chr1	75794098	+	7	2.0	66	0.10606060606060606	0.030303030303030304
chr1	75794165	+	14	5.0	71	0.19718309859154928	0.07042253521126761
chr1	75794695	+	12	2.0	85	0.1411764705882353	0.023529411764705882
chr1	77129125	+	45	2.0	108	0.4166666666666667	0.018518518518518517
chr1	77129188	+	15	2.0	163	0.09202453987730061	0.012269938650306749
chr1	77129208	+	22	2.0	186	0.11827956989247312	0.010752688172043012
chr1	77129636	+	31	13.0	204	0.15196078431372548	0.06372549019607843
chr1	77129651	+	20	8.0	201	0.09950248756218906	0.03980099502487562
chr1	77129660	+	10	2.0	195	0.05128205128205128	0.010256410256410256
chr1	92833433	+	128	12.0	886	0.14446952595936793	0.013544018058690745
chr1	92833586	+	187	17.0	1049	0.1782650142993327	0.016205910390848427
chr1	92833603	+	138	18.0	991	0.13925327951564076	0.018163471241170535
chr1	92840587	+	246	18.0	1684	0.14608076009501186	0.010688836104513063
chr1	96678868	-	198	52.0	697	0.28407460545193686	0.0746054519368723
chr1	96678923	-	209	9.0	711	0.2939521800281294	0.012658227848101266
chr1	96679023	-	71	13.0	581	0.12220309810671257	0.022375215146299483
chr1	96679039	-	230	17.0	675	0.34074074074074073	0.025185185185185185
chr1	96679075	-	80	8.0	647	0.12364760432766615	0.012364760432766615
chr1	96679105	-	92	17.0	594	0.15488215488215487	0.02861952861952862
chr1	96679112	-	45	8.0	635	0.07086614173228346	0.012598425196850394
chr1	96679421	-	26	9.0	527	0.04933586337760911	0.017077798861480076
chr1	108992405	+	61	6.0	260	0.23461538461538461	0.023076923076923078
chr1	108992804	+	35	16.0	271	0.12915129151291513	0.05904059040590406
chr1	108992819	+	20	7.0	262	0.07633587786259542	0.026717557251908396
chr1	109228423	+	17	2.0	95	0.17894736842105263	0.021052631578947368
chr1	109235355	+	10	2.0	133	0.07518796992481203	0.015037593984962405
chr1	109237284	+	24	2.0	171	0.14035087719298245	0.011695906432748537
chr1	110023646	+	8	2.0	78	0.10256410256410256	0.02564102564102564
chr1	111461244	+	15	3.0	80	0.1875	0.0375
chr1	114718064	-	18	6.0	91	0.1978021978021978	0.06593406593406594
chr1	114718117	-	13	2.0	98	0.1326530612244898	0.02040816326530612
chr1	114718139	-	20	2.0	55	0.36363636363636365	0.03636363636363636
chr1	114718172	-	20	2.0	94	0.2127659574468085	0.02127659574468085
chr1	116401589	+	5	2.0	121	0.04132231404958678	0.01652892561983471
chr1	116404581	+	17	3.0	177	0.096045197740113	0.01694915254237288
chr1	119734711	+	69	23.0	208	0.3317307692307692	0.11057692307692307
chr1	149842299	-	41	9.0	52	0.7884615384615384	0.17307692307692307
chr1	150622415	-	20	2.0	52	0.38461538461538464	0.038461538461538464
chr1	150965314	-	4	2.0	85	0.047058823529411764	0.023529411764705882
chr1	150965324	-	6	3.0	88	0.06818181818181818	0.03409090909090909
chr1	151400576	+	11	2.0	153	0.0718954248366013	0.013071895424836602
chr1	151401901	+	3	2.0	149	0.020134228187919462	0.013422818791946308
chr1	151401903	+	18	2.0	135	0.13333333333333333	0.014814814814814815
chr1	151982930	-	7	2.0	83	0.08433734939759036	0.024096385542168676
chr1	151982989	-	46	5.0	150	0.30666666666666664	0.03333333333333333
chr1	153662058	-	6	3.0	157	0.03821656050955414	0.01910828025477707
chr1	153663117	-	41	2.0	94	0.43617021276595747	0.02127659574468085
chr1	153977630	-	7	2.0	96	0.07291666666666667	0.020833333333333332
chr1	153991570	+	107	12.0	415	0.25783132530120484	0.02891566265060241
chr1	154156411	-	12	4.0	119	0.10084033613445378	0.03361344537815126
chr1	154156687	-	16	4.0	95	0.16842105263157894	0.042105263157894736
chr1	154156692	-	14	4.0	106	0.1320754716981132	0.03773584905660377
chr1	154156799	-	14	7.0	70	0.2	0.1
chr1	154156832	-	6	2.0	70	0.08571428571428572	0.02857142857142857
chr1	154206765	-	62	4.0	183	0.33879781420765026	0.02185792349726776
chr1	154206877	-	33	4.0	180	0.18333333333333332	0.022222222222222223
chr1	154206891	-	85	3.0	185	0.4594594594594595	0.016216216216216217
chr1	154206898	-	28	2.0	188	0.14893617021276595	0.010638297872340425
chr1	154207243	-	10	3.0	119	0.08403361344537816	0.025210084033613446
chr1	154207255	-	9	2.0	102	0.08823529411764706	0.0196078431372549
chr1	154212515	-	13	2.0	64	0.203125	0.03125
chr1	154582177	-	3	2.0	63	0.047619047619047616	0.031746031746031744
chr1	155318006	+	20	4.0	72	0.2777777777777778	0.05555555555555555
chr1	155318200	+	20	2.0	76	0.2631578947368421	0.02631578947368421
chr1	156009446	-	13	4.0	192	0.06770833333333333	0.020833333333333332
chr1	156020056	-	30	2.0	146	0.2054794520547945	0.0136986301369863
chr1	156020130	-	25	2.0	140	0.17857142857142858	0.014285714285714285
chr1	156054893	+	25	3.0	65	0.38461538461538464	0.046153846153846156
chr1	156055305	+	15	3.0	52	0.28846153846153844	0.057692307692307696
chr1	156309040	-	70	4.0	343	0.20408163265306123	0.011661807580174927
chr1	156309072	-	11	4.0	329	0.03343465045592705	0.0121580547112462
chr1	156320852	-	5	2.0	173	0.028901734104046242	0.011560693641618497
chr1	156320912	-	38	3.0	167	0.2275449101796407	0.017964071856287425
chr1	156335834	-	11	3.0	119	0.09243697478991597	0.025210084033613446
chr1	156338222	-	15	2.0	87	0.1724137931034483	0.022988505747126436
chr1	156594060	+	113	21.0	132	0.8560606060606061	0.1590909090909091
chr1	156742122	-	72	4.0	192	0.375	0.020833333333333332
chr1	156742154	-	51	3.0	228	0.2236842105263158	0.013157894736842105
chr1	156742183	-	24	3.0	250	0.096	0.012
chr1	156742324	-	55	3.0	253	0.21739130434782608	0.011857707509881422
chr1	159918425	-	25	4.0	337	0.07418397626112759	0.011869436201780416
chr1	159920434	-	70	2.0	195	0.358974358974359	0.010256410256410256
chr1	161362962	+	5	2.0	64	0.078125	0.03125
chr1	161363055	+	16	3.0	64	0.25	0.046875
chr1	165649842	+	8	2.0	71	0.11267605633802817	0.028169014084507043
chr1	165649844	+	6	2.0	72	0.08333333333333333	0.027777777777777776
chr1	165649894	+	12	3.0	72	0.16666666666666666	0.041666666666666664
chr1	173487826	+	66	3.0	150	0.44	0.02
chr1	175008616	+	14	4.0	107	0.1308411214953271	0.037383177570093455
chr1	175010018	+	13	2.0	115	0.11304347826086956	0.017391304347826087
chr1	201135367	-	10	2.0	74	0.13513513513513514	0.02702702702702703
chr1	201143937	-	4	2.0	63	0.06349206349206349	0.031746031746031744
chr1	202331785	-	26	2.0	86	0.3023255813953488	0.023255813953488372
chr1	202331933	-	20	2.0	67	0.29850746268656714	0.029850746268656716
chr1	202940883	-	16	2.0	76	0.21052631578947367	0.02631578947368421
chr1	202940976	-	3	2.0	57	0.05263157894736842	0.03508771929824561
chr1	202941104	-	6	2.0	53	0.11320754716981132	0.03773584905660377
chr1	203865099	+	9	4.0	139	0.06474820143884892	0.02877697841726619
chr1	203870040	+	17	2.0	127	0.13385826771653545	0.015748031496062992
chr1	203870060	+	56	15.0	129	0.43410852713178294	0.11627906976744186
chr1	224192953	+	10	3.0	57	0.17543859649122806	0.05263157894736842
chr1	225790136	+	12	2.0	84	0.14285714285714285	0.023809523809523808
chr1	225790257	+	21	6.0	108	0.19444444444444445	0.05555555555555555
chr1	225790379	+	19	2.0	123	0.15447154471544716	0.016260162601626018
chr1	226071698	+	18	3.0	114	0.15789473684210525	0.02631578947368421
chr1	226364044	-	32	3.0	90	0.35555555555555557	0.03333333333333333
chr1	226366036	-	14	2.0	67	0.208955223880597	0.029850746268656716
chr1	228097240	+	21	3.0	125	0.168	0.024
chr1	228097687	+	41	4.0	171	0.23976608187134502	0.023391812865497075
chr1	228098040	+	15	2.0	189	0.07936507936507936	0.010582010582010581
chr1	228098155	+	145	15.0	210	0.6904761904761905	0.07142857142857142
chr1	228098512	+	28	5.0	406	0.06896551724137931	0.012315270935960592
chr1	228098846	+	78	7.0	417	0.18705035971223022	0.016786570743405275
chr1	228106906	-	38	2.0	124	0.3064516129032258	0.016129032258064516
chr1	228147497	+	52	5.0	242	0.21487603305785125	0.02066115702479339
chr1	228148822	+	36	4.0	271	0.13284132841328414	0.014760147601476014
chr1	244854435	-	8	2.0	67	0.11940298507462686	0.029850746268656716
chr10	5765335	-	7	2.0	72	0.09722222222222222	0.027777777777777776
chr10	5765388	-	4	2.0	129	0.031007751937984496	0.015503875968992248
chr10	5765424	-	5	2.0	132	0.03787878787878788	0.015151515151515152
chr10	5765873	-	8	2.0	56	0.14285714285714285	0.03571428571428571
chr10	7800047	+	4	2.0	131	0.030534351145038167	0.015267175572519083
chr10	7807675	+	4	2.0	152	0.02631578947368421	0.013157894736842105
chr10	7807754	+	6	2.0	149	0.040268456375838924	0.013422818791946308
chr10	17229578	+	16	2.0	143	0.11188811188811189	0.013986013986013986
chr10	17236342	+	30	4.0	371	0.08086253369272237	0.01078167115902965
chr10	17236357	+	34	5.0	384	0.08854166666666667	0.013020833333333334
chr10	17236366	+	127	48.0	375	0.33866666666666667	0.128
chr10	17237243	+	15	6.0	363	0.04132231404958678	0.01652892561983471
chr10	17237454	+	36	5.0	304	0.11842105263157894	0.01644736842105263
chr10	17237526	+	48	6.0	373	0.128686327077748	0.0160857908847185
chr10	28620534	+	11	2.0	61	0.18032786885245902	0.03278688524590164
chr10	43386077	-	17	9.0	72	0.2361111111111111	0.125
chr10	43386312	-	56	26.0	60	0.9333333333333333	0.43333333333333335
chr10	68342074	+	9	2.0	57	0.15789473684210525	0.03508771929824561
chr10	68342106	+	3	2.0	66	0.045454545454545456	0.030303030303030304
chr10	68342246	+	14	2.0	67	0.208955223880597	0.029850746268656716
chr10	70202915	-	25	3.0	87	0.28735632183908044	0.034482758620689655
chr10	70202971	-	20	2.0	86	0.23255813953488372	0.023255813953488372
chr10	70203024	-	9	2.0	105	0.08571428571428572	0.01904761904761905
chr10	70203158	-	19	10.0	100	0.19	0.1
chr10	71816319	-	25	5.0	219	0.1141552511415525	0.0228310502283105
chr10	71816360	-	21	8.0	228	0.09210526315789473	0.03508771929824561
chr10	71816480	-	73	3.0	242	0.30165289256198347	0.012396694214876033
chr10	71817359	-	71	7.0	155	0.45806451612903226	0.04516129032258064
chr10	71817368	-	8	2.0	151	0.052980132450331126	0.013245033112582781
chr10	71819886	-	26	3.0	107	0.24299065420560748	0.028037383177570093
chr10	71828117	-	10	3.0	89	0.11235955056179775	0.033707865168539325
chr10	75231005	+	6	2.0	173	0.03468208092485549	0.011560693641618497
chr10	75231095	+	10	3.0	180	0.05555555555555555	0.016666666666666666
chr10	75231183	+	44	4.0	185	0.23783783783783785	0.021621621621621623
chr10	75231226	+	65	2.0	184	0.3532608695652174	0.010869565217391304
chr10	75231273	+	7	3.0	143	0.04895104895104895	0.02097902097902098
chr10	78035571	+	142	46.0	2279	0.06230802983764809	0.020184291355857833
chr10	78037276	+	421	33.0	2379	0.1769651113913409	0.013871374527112233
chr10	79354655	+	19	3.0	86	0.22093023255813954	0.03488372093023256
chr10	79513736	+	14	5.0	54	0.25925925925925924	0.09259259259259259
chr10	80155871	-	16	6.0	61	0.26229508196721313	0.09836065573770492
chr10	84152460	+	3	2.0	63	0.047619047619047616	0.031746031746031744
chr10	95263897	-	4	2.0	51	0.0784313725490196	0.0392156862745098
chr10	97430581	+	36	5.0	139	0.2589928057553957	0.03597122302158273
chr10	97432699	+	11	2.0	195	0.05641025641025641	0.010256410256410256
chr10	97432979	+	26	3.0	244	0.10655737704918032	0.012295081967213115
chr10	97433034	+	59	8.0	237	0.2489451476793249	0.03375527426160337
chr10	100364540	+	30	3.0	111	0.2702702702702703	0.02702702702702703
chr10	100364720	+	16	9.0	119	0.13445378151260504	0.07563025210084033
chr10	102685852	-	18	2.0	53	0.33962264150943394	0.03773584905660377
chr10	103389102	-	3	2.0	98	0.030612244897959183	0.02040816326530612
chr10	119167941	-	10	2.0	62	0.16129032258064516	0.03225806451612903
chr10	119167946	-	19	6.0	67	0.2835820895522388	0.08955223880597014
chr10	119575609	-	22	2.0	54	0.4074074074074074	0.037037037037037035
chr10	133362536	-	18	3.0	85	0.21176470588235294	0.03529411764705882
chr10	133362587	-	82	13.0	87	0.9425287356321839	0.14942528735632185
chr11	759014	+	5	2.0	58	0.08620689655172414	0.034482758620689655
chr11	764428	+	16	2.0	102	0.1568627450980392	0.0196078431372549
chr11	764872	+	24	2.0	102	0.23529411764705882	0.0196078431372549
chr11	764895	+	29	8.0	104	0.27884615384615385	0.07692307692307693
chr11	810263	+	1178	49.0	2134	0.5520149953139644	0.02296157450796626
chr11	836387	+	21	2.0	57	0.3684210526315789	0.03508771929824561
chr11	838424	+	41	4.0	76	0.5394736842105263	0.05263157894736842
chr11	838542	+	64	7.0	95	0.6736842105263158	0.07368421052631578
chr11	1753040	-	11	2.0	108	0.10185185185185185	0.018518518518518517
chr11	1755017	-	14	2.0	73	0.1917808219178082	0.0273972602739726
chr11	1956532	+	41	2.0	109	0.3761467889908257	0.01834862385321101
chr11	2397047	+	56	2.0	189	0.2962962962962963	0.010582010582010581
chr11	4138522	+	15	2.0	52	0.28846153846153844	0.038461538461538464
chr11	4138784	+	4	2.0	59	0.06779661016949153	0.03389830508474576
chr11	7992932	+	56	12.0	182	0.3076923076923077	0.06593406593406594
chr11	8684058	+	284	29.0	1565	0.18146964856230033	0.01853035143769968
chr11	8685686	+	480	152.0	1931	0.24857586742620405	0.07871569135163128
chr11	10797058	-	9	2.0	78	0.11538461538461539	0.02564102564102564
chr11	10797248	-	19	6.0	106	0.1792452830188679	0.05660377358490566
chr11	10797396	-	27	3.0	80	0.3375	0.0375
chr11	10797424	-	10	4.0	79	0.12658227848101267	0.05063291139240506
chr11	10797550	-	2	2.0	53	0.03773584905660377	0.03773584905660377
chr11	10797576	-	5	2.0	51	0.09803921568627451	0.0392156862745098
chr11	14504956	-	15	2.0	75	0.2	0.02666666666666667
chr11	14504961	-	18	2.0	81	0.2222222222222222	0.024691358024691357
chr11	14505083	-	14	2.0	79	0.17721518987341772	0.02531645569620253
chr11	14505127	-	9	3.0	78	0.11538461538461539	0.038461538461538464
chr11	14507737	-	6	2.0	68	0.08823529411764706	0.029411764705882353
chr11	14513591	-	4	2.0	51	0.0784313725490196	0.0392156862745098
chr11	14513665	-	9	3.0	52	0.17307692307692307	0.057692307692307696
chr11	16974670	-	344	33.0	2789	0.12334169953388312	0.011832197920401577
chr11	16974778	-	1709	86.0	2841	0.6015487504399859	0.030271031326997537
chr11	16974829	-	261	89.0	2585	0.10096711798839458	0.03442940038684719
chr11	17074413	-	41	11.0	942	0.0435244161358811	0.01167728237791932
chr11	17075537	-	373	10.0	892	0.41816143497757846	0.011210762331838564
chr11	18402904	+	22	9.0	57	0.38596491228070173	0.15789473684210525
chr11	18402914	+	10	2.0	63	0.15873015873015872	0.031746031746031744
chr11	18405476	+	3	2.0	99	0.030303030303030304	0.020202020202020204
chr11	18407143	+	4	2.0	69	0.057971014492753624	0.028985507246376812
chr11	18407500	+	21	2.0	163	0.12883435582822086	0.012269938650306749
chr11	18407791	+	22	2.0	179	0.12290502793296089	0.0111731843575419
chr11	18407798	+	61	3.0	171	0.3567251461988304	0.017543859649122806
chr11	32105051	+	18	2.0	57	0.3157894736842105	0.03508771929824561
chr11	32105166	+	6	2.0	76	0.07894736842105263	0.02631578947368421
chr11	32105177	+	17	4.0	77	0.22077922077922077	0.05194805194805195
chr11	32105438	+	48	2.0	114	0.42105263157894735	0.017543859649122806
chr11	32602322	+	15	2.0	67	0.22388059701492538	0.029850746268656716
chr11	32602372	+	10	2.0	69	0.14492753623188406	0.028985507246376812
chr11	46383498	+	51	6.0	173	0.2947976878612717	0.03468208092485549
chr11	47418930	-	18	2.0	84	0.21428571428571427	0.023809523809523808
chr11	47580861	+	23	2.0	77	0.2987012987012987	0.025974025974025976
chr11	57326081	-	7	4.0	132	0.05303030303030303	0.030303030303030304
chr11	57326237	-	23	2.0	126	0.18253968253968253	0.015873015873015872
chr11	57326363	-	36	2.0	98	0.3673469387755102	0.02040816326530612
chr11	57326834	-	3	2.0	115	0.02608695652173913	0.017391304347826087
chr11	57327742	-	22	3.0	108	0.2037037037037037	0.027777777777777776
chr11	57741901	+	46	6.0	100	0.46	0.06
chr11	61302268	-	25	3.0	53	0.4716981132075472	0.05660377358490566
chr11	61302736	-	30	4.0	52	0.5769230769230769	0.07692307692307693
chr11	61789849	-	3	2.0	76	0.039473684210526314	0.02631578947368421
chr11	62559672	-	135	17.0	1318	0.10242792109256449	0.012898330804248861
chr11	62571044	-	332	22.0	1781	0.18641212801796744	0.012352610892756879
chr11	62852117	-	18	2.0	126	0.14285714285714285	0.015873015873015872
chr11	62852157	-	96	18.0	145	0.6620689655172414	0.12413793103448276
chr11	62852459	-	13	2.0	111	0.11711711711711711	0.018018018018018018
chr11	62881173	+	18	2.0	196	0.09183673469387756	0.01020408163265306
chr11	62888450	+	34	5.0	291	0.11683848797250859	0.01718213058419244
chr11	62888774	+	48	5.0	338	0.14201183431952663	0.014792899408284023
chr11	64317136	-	6	2.0	154	0.03896103896103896	0.012987012987012988
chr11	65111641	+	26	2.0	65	0.4	0.03076923076923077
chr11	65120685	-	67	9.0	509	0.13163064833005894	0.01768172888015717
chr11	65720275	-	24	2.0	100	0.24	0.02
chr11	65855265	-	43	4.0	223	0.19282511210762332	0.017937219730941704
chr11	65856023	-	86	10.0	265	0.32452830188679244	0.03773584905660377
chr11	66059332	+	14	2.0	52	0.2692307692307692	0.038461538461538464
chr11	66061731	+	22	4.0	71	0.30985915492957744	0.056338028169014086
chr11	66063103	+	14	2.0	71	0.19718309859154928	0.028169014084507043
chr11	67398347	-	32	5.0	112	0.2857142857142857	0.044642857142857144
chr11	67435371	+	11	2.0	51	0.21568627450980393	0.0392156862745098
chr11	68032968	+	37	2.0	183	0.20218579234972678	0.01092896174863388
chr11	68036306	+	53	6.0	199	0.2663316582914573	0.03015075376884422
chr11	74745743	-	303	32.0	377	0.8037135278514589	0.08488063660477453
chr11	74745842	-	283	16.0	430	0.6581395348837209	0.037209302325581395
chr11	74746043	-	398	82.0	464	0.8577586206896551	0.17672413793103448
chr11	75402382	+	297	15.0	1495	0.19866220735785953	0.010033444816053512
chr11	78069864	-	3	2.0	63	0.047619047619047616	0.031746031746031744
chr11	118406980	+	21	2.0	193	0.10880829015544041	0.010362694300518135
chr11	118407015	+	28	2.0	195	0.14358974358974358	0.010256410256410256
chr11	118409053	+	6	3.0	217	0.027649769585253458	0.013824884792626729
chr11	118409168	+	19	4.0	204	0.09313725490196079	0.0196078431372549
chr11	123057512	-	10	6.0	267	0.03745318352059925	0.02247191011235955
chr11	123057529	-	20	3.0	282	0.07092198581560284	0.010638297872340425
chr11	123057621	-	16	4.0	259	0.06177606177606178	0.015444015444015444
chr11	123057691	-	9	3.0	291	0.030927835051546393	0.010309278350515464
chr11	123058296	-	100	3.0	202	0.49504950495049505	0.01485148514851485
chr11	123058696	-	29	2.0	179	0.16201117318435754	0.0111731843575419
chr11	123059673	-	17	2.0	111	0.15315315315315314	0.018018018018018018
chr11	123059918	-	41	3.0	84	0.4880952380952381	0.03571428571428571
chr11	125584571	+	2	2.0	61	0.03278688524590164	0.03278688524590164
chr11	125620800	+	3	2.0	59	0.05084745762711865	0.03389830508474576
chr11	126263045	-	16	6.0	85	0.18823529411764706	0.07058823529411765
chr12	2798815	+	7	2.0	59	0.11864406779661017	0.03389830508474576
chr12	2857847	-	26	2.0	75	0.3466666666666667	0.02666666666666667
chr12	2858249	-	15	2.0	51	0.29411764705882354	0.0392156862745098
chr12	3211798	-	399	24.0	2125	0.18776470588235294	0.011294117647058824
chr12	6534821	+	368	22.0	759	0.48484848484848486	0.028985507246376812
chr12	6570353	-	11	2.0	66	0.16666666666666666	0.030303030303030304
chr12	6748072	-	13	2.0	123	0.10569105691056911	0.016260162601626018
chr12	6770567	+	15	3.0	91	0.16483516483516483	0.03296703296703297
chr12	6944574	+	23	3.0	144	0.1597222222222222	0.020833333333333332
chr12	7649651	-	101	8.0	516	0.19573643410852712	0.015503875968992248
chr12	7652461	-	90	19.0	544	0.16544117647058823	0.034926470588235295
chr12	7652507	-	184	6.0	558	0.32974910394265233	0.010752688172043012
chr12	7652538	-	181	7.0	507	0.35700197238658776	0.013806706114398421
chr12	7652730	-	180	24.0	504	0.35714285714285715	0.047619047619047616
chr12	7654609	-	21	2.0	158	0.13291139240506328	0.012658227848101266
chr12	10699351	-	13	2.0	88	0.14772727272727273	0.022727272727272728
chr12	10699557	-	21	2.0	71	0.29577464788732394	0.028169014084507043
chr12	21635541	-	56	5.0	457	0.12253829321663019	0.010940919037199124
chr12	21635569	-	11	7.0	495	0.022222222222222223	0.014141414141414142
chr12	21635622	-	19	5.0	482	0.03941908713692946	0.01037344398340249
chr12	21642096	-	7	4.0	355	0.01971830985915493	0.011267605633802818
chr12	47965934	+	15	4.0	54	0.2777777777777778	0.07407407407407407
chr12	49127889	-	614	230.0	915	0.6710382513661202	0.25136612021857924
chr12	49129321	-	23	6.0	523	0.04397705544933078	0.011472275334608031
chr12	49184938	-	15	2.0	55	0.2727272727272727	0.03636363636363636
chr12	49272726	+	101	16.0	211	0.4786729857819905	0.07582938388625593
chr12	49272843	+	36	3.0	214	0.16822429906542055	0.014018691588785047
chr12	49762925	+	5	2.0	58	0.08620689655172414	0.034482758620689655
chr12	49764452	+	24	2.0	94	0.2553191489361702	0.02127659574468085
chr12	49764762	+	43	6.0	123	0.34959349593495936	0.04878048780487805
chr12	49764842	+	12	4.0	118	0.1016949152542373	0.03389830508474576
chr12	49764855	+	33	11.0	138	0.2391304347826087	0.07971014492753623
chr12	51243629	+	9	3.0	59	0.15254237288135594	0.05084745762711865
chr12	51243643	+	16	2.0	62	0.25806451612903225	0.03225806451612903
chr12	51243708	+	22	5.0	64	0.34375	0.078125
chr12	52952808	+	10	2.0	96	0.10416666666666667	0.020833333333333332
chr12	53040307	+	6	2.0	98	0.061224489795918366	0.02040816326530612
chr12	53295588	+	24	2.0	176	0.13636363636363635	0.011363636363636364
chr12	53296268	+	32	3.0	96	0.3333333333333333	0.03125
